Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
20.01.2024,16:00,Belgium,First Division B,Francs Borains,KV Oostende,2.65,3.2,2.6,1.3,1.95,3.5,5.75,1.75,2.0,8.5,3.3,1.83,1.28,1.1,1.53,1.25,1.45,1.4,2.85,2.19,63,57,26,38,1.27,1.36,1.25,1.25,18,1294.57,,,,0.0745,0.3512,0.2908,0.3579
20.01.2024,16:00,Netherlands,Eredivisie,AZ,PEC Zwolle,1.36,5.4,7.7,1.16,1.53,2.4,4.25,1.95,1.8,19.0,4.87,2.3,1.5,1.21,1.07,1.15,3.25,1.29,2.25,3.72,88,100,83,60,1.58,1.3,2.11,1.38,18,,,,,0.0503,0.7001,0.1763,0.1237
20.01.2024,16:00,Portugal,Liga 3,Alverca,Sporting CP II,2.27,3.2,2.73,1.33,2.1,3.75,7.0,1.8,1.91,7.0,3.25,1.65,1.25,1.08,1.33,1.33,1.57,1.48,3.0,2.32,75,63,38,38,1.45,1.64,1.88,1.38,17,1301.13,,,,0.1193,0.3936,0.2792,0.3273
20.01.2024,16:00,Spain,Primera Division RFEF Group 1,CD Teruel,UE Cornellà,2.05,2.85,3.9,1.6,2.94,5.5,11.0,2.5,1.5,5.0,2.2,1.35,1.12,1.03,1.25,1.4,1.65,1.6,3.75,1.71,45,53,24,37,1.2,1.08,0.63,1.11,20,,,,,0.0951,0.4454,0.3204,0.2341
20.01.2024,16:00,Spain,Primera Division RFEF Group 2,Linares Deportivo,Mérida AD,2.05,2.9,3.8,1.53,2.73,5.0,10.0,2.25,1.57,5.5,2.37,1.4,1.14,1.04,1.25,1.4,1.62,1.6,3.7,2.08,63,56,29,40,1.61,1.02,0.74,0.84,20,,,,,0.0958,0.4452,0.3147,0.2402
20.01.2024,16:00,Brazil,Paranaense 1,Maringá,Andraus Brasil,1.85,3.55,3.95,1.3,1.97,3.5,7.0,1.87,1.89,9.5,3.2,1.78,1.25,1.07,1.02,1.03,2.24,1.36,2.88,2.5,50,100,50,0,2.12,0.0,3.0,0.0,2,,,,,0.0754,0.5026,0.2619,0.2354
20.01.2024,16:00,Brazil,Carioca 1,Botafogo,Bangu,1.33,5.25,8.0,1.25,1.76,3.1,5.25,2.25,1.57,10.25,3.75,1.92,1.35,1.11,1.03,1.11,2.16,1.33,2.63,1.0,50,0,0,0,2.11,0.79,3.0,0.0,2,,1302.55,,,0.0674,0.7044,0.1784,0.1171
20.01.2024,16:00,Brazil,Maranhense,Pinheiro,Maranhão,4.5,3.45,1.73,1.36,2.11,4.0,8.5,1.95,1.81,8.0,2.88,1.57,1.2,1.05,1.9,1.27,1.19,1.44,3.2,2.5,50,100,50,50,2.06,1.9,0.0,3.0,3,,,,,0.0901,0.2039,0.2659,0.5303
20.01.2024,16:00,Brazil,Baiano 1,Vitória,Bahia de Feira,1.63,3.5,5.5,1.33,2.1,3.75,8.0,2.08,1.71,9.0,3.0,1.68,1.22,1.06,1.02,1.03,1.02,1.4,3.0,4.0,100,50,50,50,0.0,0.0,3.0,3.0,2,,1306.41,,,0.081,0.5675,0.2643,0.1682
20.01.2024,16:00,Brazil,Capixaba,Vitória Futebol Clube (ES),Estrela do Norte,1.56,3.55,4.94,1.25,1.83,3.3,7.0,1.84,1.92,9.0,3.6,1.83,1.29,1.07,1.17,1.26,2.15,1.36,2.88,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1251,0.5697,0.2504,0.1799
20.01.2024,16:00,Brazil,Paulista A2,São Bento,Primavera SP,2.15,3.0,3.25,1.3,1.97,3.5,7.5,1.82,1.94,9.0,3.2,1.66,1.25,1.06,1.02,1.03,1.02,1.4,3.0,1.5,50,50,0,0,0.0,0.0,3.0,3.0,2,,,,,0.1061,0.4205,0.3014,0.2782
20.01.2024,16:00,Brazil,Alagoano,Murici,CSE,2.0,3.2,3.65,1.33,2.11,4.0,8.0,1.85,1.91,8.0,3.0,1.65,1.2,1.05,1.28,1.3,1.68,1.44,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1295.6,1292.36,0.5006,0.4994,0.0865,0.4602,0.2876,0.2522
20.01.2024,16:00,Brazil,Sergipano,Lagarto,Falcon,1.75,3.5,4.3,1.33,2.02,4.0,8.0,1.95,1.81,8.0,3.0,1.63,1.2,1.05,1.2,1.27,1.88,1.4,3.2,4.0,50,100,100,100,0.0,0.0,3.0,0.0,2,1309.78,1297.82,0.5023,0.4977,0.0897,0.5244,0.2622,0.2134
20.01.2024,16:30,Switzerland,Super League,Lausanne Sport,St. Gallen,2.67,3.8,2.26,1.2,1.61,2.25,4.0,1.5,2.5,10.0,4.33,2.13,1.57,1.22,1.65,1.25,1.39,1.29,2.25,2.73,67,78,45,62,1.75,1.85,1.67,0.67,19,,1299.88,,,0.0802,0.3467,0.2436,0.4096
20.01.2024,16:30,Germany,2. Bundesliga,Schalke 04,Hamburger SV,2.45,3.4,2.37,1.15,1.57,2.15,3.5,1.4,2.75,13.0,5.25,2.25,1.61,1.28,1.53,1.25,1.47,1.25,2.2,3.66,84,95,78,71,1.72,1.62,1.63,1.11,18,,1318.64,,,0.1242,0.3631,0.2616,0.3753
20.01.2024,16:30,Brazil,Gaucho 1,Caxias,Grêmio,4.6,3.3,1.67,1.33,2.0,3.75,6.95,1.95,1.8,8.2,3.1,1.7,1.25,1.05,1.02,1.03,1.02,1.43,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1192,0.1942,0.2708,0.535
20.01.2024,16:30,Brazil,Catarinense 1,Criciúma,Figueirense,1.9,3.2,4.0,1.45,2.22,4.5,9.5,2.25,1.57,7.0,2.6,1.52,1.18,1.05,1.18,1.31,1.95,1.53,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1271.64,,,0.0888,0.4834,0.287,0.2296
20.01.2024,16:30,Brazil,Pernambucano 1,Sport Recife,Santa Cruz,1.5,4.1,5.75,1.3,1.9,3.5,7.5,2.05,1.73,9.5,3.2,1.71,1.25,1.06,1.02,1.03,1.02,1.4,3.0,2.5,75,50,25,25,2.74,0.0,1.5,3.0,3,1277.18,1282.79,0.4989,0.5011,0.0845,0.6147,0.2249,0.1604
20.01.2024,16:30,Brazil,Paraense,Águia de Marabá,Tuna Luso,2.1,3.05,3.25,1.4,2.21,4.5,9.5,1.95,1.81,7.5,2.75,1.52,1.17,1.04,1.02,1.09,1.25,1.5,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1290.69,,,0.1118,0.4283,0.2949,0.2768
20.01.2024,16:45,Belgium,Pro League,Club Brugge,KVC Westerlo,1.27,5.6,8.6,1.14,1.69,2.15,3.75,1.8,1.95,17.0,5.5,2.17,1.61,1.25,1.07,1.14,3.4,1.25,2.1,3.0,83,80,55,63,1.71,1.32,1.7,1.05,21,,,,,0.0823,0.7275,0.165,0.1074
20.01.2024,16:45,Italy,Serie A,Udinese,AC Milan,4.0,3.5,1.87,1.3,1.83,3.3,6.5,1.75,2.0,12.0,3.6,1.87,1.35,1.12,1.88,1.28,1.24,1.36,2.75,3.25,85,90,70,65,1.41,1.44,0.9,1.8,21,1300.98,1343.98,0.4919,0.5081,0.0705,0.2335,0.2669,0.4995
20.01.2024,16:45,Italy,Serie C Group B,Cesena,Pontedera,1.3,4.25,7.0,1.36,1.91,4.0,7.0,2.5,1.5,8.0,3.0,1.81,1.22,1.08,1.01,1.16,3.0,1.45,3.0,2.6,74,72,53,43,2.15,1.29,2.38,1.67,22,1347.24,1314.24,0.5062,0.4938,0.1474,0.6704,0.2051,0.1245
20.01.2024,16:45,Italy,Serie C Group C,Brindisi,Audace Cerignola,3.75,3.2,1.97,1.36,2.2,4.0,7.5,2.0,1.73,7.0,3.0,1.6,1.22,1.07,1.8,1.33,1.22,1.44,3.0,2.64,72,77,50,48,1.21,1.53,0.67,1.48,22,1299.66,1304.68,0.499,0.501,0.0868,0.2454,0.2875,0.4671
20.01.2024,16:45,Italy,Serie C Group C,Foggia,Avellino,4.6,3.35,1.75,1.45,2.25,4.5,9.0,2.2,1.62,6.5,2.65,1.57,1.18,1.05,1.9,1.25,1.16,1.51,3.25,2.07,60,64,36,34,1.51,1.35,1.19,1.81,22,1281.08,1300.22,0.4963,0.5037,0.0873,0.1999,0.2745,0.5255
20.01.2024,16:45,Italy,Serie C Group C,Crotone,Virtus Francavilla,1.6,3.55,5.5,1.4,2.2,4.2,7.5,2.38,1.53,6.5,2.8,1.6,1.2,1.07,1.08,1.2,2.35,1.46,3.25,2.69,81,74,55,55,1.97,1.19,1.81,0.81,22,1304.91,1297.77,0.5014,0.4986,0.0885,0.5742,0.2588,0.167
20.01.2024,16:45,France,Coupe de France,Orléans,PSG,21.0,7.5,1.12,1.1,1.32,2.05,3.0,2.15,1.67,15.0,6.5,3.09,1.7,1.36,6.2,1.06,1.01,1.19,1.94,6.17,100,100,100,34,1.18,3.46,3.0,3.0,0,,1313.83,,,0.0738,0.0443,0.1242,0.8315
20.01.2024,17:00,Netherlands,Eredivisie,Almere City,Fortuna Sittard,2.38,3.5,2.92,1.28,2.0,3.19,6.28,1.7,2.05,12.0,3.52,1.9,1.33,1.11,1.44,1.26,1.6,1.36,2.75,3.26,76,82,75,38,1.41,1.22,1.0,0.25,18,1306.68,,,,0.0483,0.4008,0.2726,0.3267
20.01.2024,17:00,Spain,La Liga,Celta de Vigo,Real Sociedad,3.0,3.0,2.5,1.5,2.3,5.0,10.0,2.05,1.7,7.5,2.65,1.53,1.18,1.05,1.55,1.36,1.35,1.53,3.75,2.2,75,70,45,55,1.56,1.2,1.0,1.3,21,,1385.5,,,0.0667,0.3125,0.3125,0.375
20.01.2024,17:00,Spain,Segunda División,Racing Club de Ferrol,Real Oviedo,2.15,2.9,3.3,1.49,2.3,5.0,9.5,2.05,1.67,6.5,2.38,1.53,1.17,1.05,1.3,1.3,1.65,1.57,3.6,2.1,55,55,27,50,1.48,1.05,2.09,0.82,23,,,,,0.113,0.4179,0.3098,0.2723
20.01.2024,17:00,Brazil,Paulista A2,XV de Piracicaba,Linense,2.0,2.85,4.0,1.48,2.45,5.0,10.0,2.16,1.66,6.0,2.46,1.46,1.14,1.03,1.2,1.3,1.63,1.57,3.75,1.5,0,50,0,50,0.0,0.0,1.0,0.0,2,,1288.94,,,0.1009,0.4542,0.3187,0.2271
20.01.2024,17:00,International,International Friendlies,USMNT,Slovenia,1.61,3.75,5.75,1.33,1.91,3.6,7.0,1.85,1.8,8.5,3.2,1.8,1.29,1.09,1.18,1.22,2.05,1.42,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0617,0.585,0.2512,0.1638
20.01.2024,17:00,International,Africa Cup of Nations,Tunisia,Mali,2.5,3.0,3.0,1.53,2.3,2.78,2.78,2.1,1.67,2.7,2.38,1.53,1.16,1.04,1.43,1.35,1.46,1.57,3.75,1.5,0,50,0,0,1.38,0.0,0.0,3.0,2,,,,,0.0667,0.375,0.3125,0.3125
20.01.2024,18:00,Brazil,Matogrossense,União Rondonópolis,Dom Bosco,1.65,3.4,5.5,1.4,2.29,4.8,9.0,2.3,1.59,7.5,2.75,1.56,1.14,1.03,1.13,1.25,2.15,1.5,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.082,0.5601,0.2718,0.168
20.01.2024,18:00,Costa Rica,Primera División FPD,Guanacasteca,Santos de Guápiles,1.68,3.5,4.2,1.25,1.98,2.75,5.0,1.73,2.0,9.0,3.75,1.84,1.4,1.14,1.17,1.22,1.9,1.33,2.5,2.16,61,53,39,39,1.68,1.03,1.67,0.45,3,1291.39,,,,0.119,0.5319,0.2553,0.2128
20.01.2024,18:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Marathón,Lobos UPNFM,1.45,4.2,6.0,1.21,1.7,2.71,5.7,1.84,1.92,14.5,3.74,2.05,1.38,1.05,1.06,1.15,2.53,1.32,2.5,2.89,77,82,59,59,1.38,0.96,1.65,0.83,1,,,,,0.0944,0.6302,0.2176,0.1523
20.01.2024,18:00,Colombia,Categoria Primera A,Once Caldas,Boyacá Chicó,2.05,2.9,3.5,1.44,2.37,4.33,9.25,2.0,1.73,6.75,2.55,1.53,1.18,1.05,1.29,1.29,1.7,1.53,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1291.93,,,,0.1183,0.4362,0.3083,0.2555
20.01.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Municipal,Guastatoya,1.5,3.7,6.0,1.37,2.12,3.94,5.0,2.15,1.6,2.78,2.75,1.64,1.19,1.06,1.13,1.26,2.3,1.46,3.1,2.3,72,56,46,45,1.57,1.04,1.44,1.0,1,1297.9,1301.57,0.4993,0.5007,0.1036,0.6041,0.2449,0.151
20.01.2024,18:00,El Salvador,Salvadoran Primera División,Jocoro,Dragón,1.83,3.9,3.55,1.14,1.5,2.05,3.65,1.54,2.36,10.0,4.65,2.2,1.67,1.22,1.53,1.27,1.5,1.29,2.36,2.99,77,75,60,62,1.7,1.64,1.5,1.26,2,,,,,0.0845,0.5039,0.2364,0.2597
20.01.2024,18:30,Mexico,Liga Premier Serie B,Aguacateros CDU,Chilpancingo,2.0,3.55,3.25,1.21,1.73,2.75,5.6,1.61,2.12,13.0,3.74,2.02,1.37,1.01,1.34,1.24,1.53,1.33,2.53,3.25,92,84,67,59,1.29,1.54,2.17,2.0,17,,,,,0.0894,0.459,0.2586,0.2824
20.01.2024,18:30,Mexico,Liga Premier Serie B,Ciervos,Artesanos Metepec,4.9,3.9,1.6,1.19,1.6,2.64,5.5,1.67,2.03,13.0,3.92,1.98,1.4,1.04,1.61,1.22,1.3,1.31,2.47,2.57,56,63,47,48,1.35,1.66,0.33,1.43,17,,,,,0.0855,0.188,0.2362,0.5758
20.01.2024,18:30,Mexico,Liga Premier Serie A,Tritons Vallarta,Coras de Nayarit,2.65,3.05,2.65,1.43,2.38,4.4,9.6,1.97,1.71,7.6,2.54,1.53,1.16,1.05,1.39,1.3,1.39,1.51,3.34,1.88,44,69,38,51,1.14,1.14,1.25,0.63,19,,,,,0.0826,0.3486,0.3029,0.3486
20.01.2024,18:30,Brazil,Catarinense 1,Joinville,Marcílio Dias,2.3,2.9,3.1,1.55,2.36,4.75,10.0,2.2,1.58,6.0,2.3,1.46,1.16,1.05,1.33,1.36,1.57,1.55,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1309.97,,,,0.1022,0.3945,0.3129,0.2927
20.01.2024,19:00,Mexico,Liga Premier Serie A,Colima,Orgullo Reynosa,3.0,2.95,2.3,1.41,2.22,4.25,9.4,1.95,1.73,8.0,2.6,1.52,1.17,1.05,1.49,1.29,1.32,1.49,3.34,2.01,57,57,38,50,1.18,0.78,1.75,1.25,19,,,,,0.1071,0.3011,0.3062,0.3927
20.01.2024,19:00,Mexico,Liga Premier Serie A,Deportivo Zap,Sporting Canamy,2.5,3.1,2.6,1.35,2.15,3.74,8.6,1.83,1.83,9.2,2.84,1.65,1.21,1.05,1.39,1.28,1.43,1.44,3.1,2.49,46,68,47,45,1.76,1.19,0.87,1.0,19,,,,,0.1072,0.3613,0.2913,0.3474
20.01.2024,19:00,Brazil,Gaucho 1,Santa Cruz RS,Juventude,2.87,3.0,2.3,1.34,2.1,3.65,7.2,1.9,1.78,7.9,2.88,1.67,1.22,1.05,1.55,1.32,1.38,1.46,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1299.56,1288.95,0.502,0.498,0.1165,0.3121,0.2986,0.3894
20.01.2024,19:00,Brazil,Gaucho 1,Brasil de Pelotas,Novo Hamburgo,2.15,3.1,3.15,1.57,2.35,4.75,12.5,2.35,1.52,6.5,2.25,1.5,1.16,1.03,1.3,1.34,1.63,1.62,4.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1321.78,1290.48,0.506,0.494,0.1052,0.4208,0.2919,0.2872
20.01.2024,19:15,Brazil,Paulista A2,Velo Clube,Monte Azul,2.15,3.05,3.45,1.29,1.95,3.25,6.5,1.76,2.01,9.5,3.25,1.75,1.29,1.08,1.02,1.07,1.14,1.36,2.88,1.5,50,50,0,50,0.0,0.0,3.0,1.0,2,,,,,0.0828,0.4295,0.3028,0.2677
20.01.2024,19:30,Brazil,Maranhense,Imperatriz,Cordino,2.2,3.2,3.1,1.4,2.2,4.5,9.5,1.95,1.81,7.5,2.75,1.6,1.17,1.04,1.32,1.32,1.58,1.5,3.25,3.5,100,100,100,100,0.91,1.46,3.0,0.0,3,1302.89,,,,0.0896,0.4172,0.2868,0.2961
20.01.2024,19:30,Brazil,Catarinense 1,Chapecoense,Hercílio Luz,2.1,2.95,3.5,1.55,2.45,4.6,11.0,2.25,1.6,6.0,2.3,1.49,1.16,1.04,1.22,1.28,1.6,1.58,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1009,0.4325,0.3079,0.2595
20.01.2024,20:00,Mexico,Liga Premier Serie A,UA Zacatecas,Durango,2.55,2.9,2.63,1.38,2.03,3.95,8.8,1.85,1.91,9.2,2.88,1.57,1.22,1.04,1.4,1.28,1.41,1.45,3.1,2.05,58,82,29,41,1.6,1.2,2.33,1.13,19,,,,,0.1172,0.351,0.3087,0.3403
20.01.2024,20:00,Mexico,Liga Premier Serie A,Mineros de Fresnillo,Calor de San Pedro,1.6,3.7,5.25,1.32,1.93,3.56,8.2,2.0,1.69,9.8,2.98,1.63,1.23,1.02,1.1,1.21,2.12,1.42,2.99,2.69,64,69,51,44,1.47,0.96,1.78,0.0,19,,,,,0.0857,0.5757,0.2489,0.1754
20.01.2024,20:00,Mexico,Liga MX,Toluca,Mazatlán,2.15,3.3,3.1,1.2,1.85,2.7,4.75,1.67,2.1,15.0,4.5,1.85,1.47,1.18,1.18,1.18,2.25,1.33,2.5,3.0,78,78,61,67,1.62,1.17,1.67,0.89,2,1319.4,,,,0.0907,0.4264,0.2778,0.2958
20.01.2024,20:10,Colombia,Categoria Primera A,Deportes Tolima,Fortaleza CEIF,1.68,3.4,5.8,1.41,2.43,4.1,8.25,2.15,1.61,7.25,2.65,1.56,1.2,1.06,1.17,1.28,2.05,1.49,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1344.47,,,,0.0618,0.5606,0.277,0.1624
21.01.2024,21:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Comunicaciones,Xinabajul,1.31,4.34,8.11,1.24,1.9,2.75,2.8,2.25,1.57,4.0,3.7,1.81,1.39,1.03,1.06,1.16,3.8,1.3,2.56,2.56,74,79,47,59,1.64,1.06,2.27,0.75,1,1349.87,1290.16,0.5113,0.4887,0.1171,0.6833,0.2063,0.1104
21.01.2024,21:30,El Salvador,Salvadoran Primera División,Santa Tecla,CD Platense,2.4,2.99,2.91,1.38,1.99,3.85,6.5,1.8,1.83,7.5,2.9,1.73,1.22,1.08,1.38,1.29,1.55,1.48,3.1,2.79,74,85,50,55,1.45,1.33,0.48,0.65,2,,,,,0.0948,0.3806,0.3055,0.3139
21.01.2024,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Vida,Real España,2.05,3.5,2.9,1.2,1.6,2.5,4.5,1.48,2.38,16.0,4.2,2.2,1.5,1.05,1.28,1.22,1.6,1.3,2.35,3.31,70,81,67,70,0.72,0.93,1.11,1.17,1,1302.29,,,,0.1183,0.4362,0.2555,0.3083
21.01.2024,22:00,El Salvador,Salvadoran Primera División,Isidro Metapán,Fuerte San Francisco,2.0,3.25,3.6,1.38,2.2,2.16,2.16,1.88,1.73,2.66,2.66,1.6,1.2,1.05,1.01,1.34,1.7,1.45,3.22,2.36,62,70,44,56,1.64,1.4,1.24,1.32,2,,,,,0.0855,0.4606,0.2835,0.2559
21.01.2024,22:05,Mexico,Liga MX,América,Querétaro,1.45,4.3,6.0,1.18,1.58,2.4,4.33,1.8,1.95,10.0,4.33,2.2,1.5,1.18,1.1,1.19,2.7,1.3,2.38,3.3,61,91,70,36,1.78,1.33,2.23,1.33,2,,,,,0.0889,0.6334,0.2136,0.1531
21.01.2024,22:06,Mexico,Liga MX Femenil,Mazatlán W,Atlas Women,7.5,5.0,1.33,1.11,1.42,2.14,3.42,1.72,1.95,17.0,5.5,2.54,1.63,1.25,3.08,1.1,1.03,1.22,2.15,3.15,55,85,50,50,0.79,1.37,0.1,0.5,4,,,,,0.0852,0.1229,0.1843,0.6928
21.01.2024,22:20,Colombia,Categoria Primera A,América de Cali,Rionegro Águilas,1.95,3.1,3.6,1.34,2.05,3.59,6.7,1.86,1.84,8.4,3.29,1.7,1.29,1.06,1.23,1.28,1.87,1.42,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1132,0.4607,0.2898,0.2495
21.01.2024,23:00,Costa Rica,Primera División FPD,Puntarenas,Grecia,1.8,3.5,3.55,1.25,1.72,2.75,4.75,1.73,2.0,10.0,3.75,2.0,1.4,1.15,1.17,1.22,1.9,1.33,2.38,2.75,67,75,54,38,1.49,1.25,1.33,0.67,3,,1265.04,,,0.123,0.4947,0.2544,0.2508
21.01.2024,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Malacateco,Xelajú,1.89,2.94,4.05,1.58,2.55,5.2,2.56,2.3,1.53,5.95,2.23,1.37,1.11,1.04,1.22,1.35,1.77,1.58,3.74,2.04,69,59,32,32,1.57,0.9,2.22,0.6,1,1308.39,,,,0.1162,0.474,0.3047,0.2212
21.01.2024,23:30,Costa Rica,Primera División FPD,Herediano,San Carlos,1.53,4.1,4.5,1.2,1.6,2.5,4.33,1.73,2.0,11.0,4.33,2.2,1.5,1.2,1.12,1.2,2.45,1.29,2.25,2.73,57,69,61,39,1.88,1.54,2.21,0.92,3,1332.21,1306.64,0.5048,0.4952,0.1197,0.5837,0.2178,0.1985
