Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.01.2024,16:00,Brazil,Carioca 1,Bangu,Vasco da Gama,7.0,5.0,1.3,1.17,1.67,2.3,3.9,2.1,1.67,15.0,4.75,2.15,1.55,1.23,3.9,1.12,1.05,1.25,2.15,3.0,67,84,33,33,1.91,2.52,0.0,2.33,4,1302.63,1278.4,0.5047,0.4953,0.1121,0.1285,0.1798,0.6917
28.01.2024,16:00,Brazil,Maranhense,Maranhão,Sampaio Corrêa,2.1,3.3,3.0,1.31,2.05,3.48,7.1,1.78,1.88,8.8,3.04,1.75,1.24,1.06,1.35,1.3,1.55,1.41,2.94,3.0,25,75,75,25,2.45,1.85,3.0,3.0,5,,,,,0.1126,0.428,0.2724,0.2996
28.01.2024,16:00,Brazil,Goiano 1,Morrinhos,Goianésia,2.38,3.0,2.8,1.45,2.3,4.5,9.5,2.0,1.75,7.6,2.65,1.6,1.18,1.06,1.36,1.3,1.42,1.51,3.4,1.5,84,50,0,50,1.4,1.04,0.33,1.67,4,,,,,0.1106,0.3783,0.3001,0.3216
28.01.2024,16:00,Brazil,Goiano 1,Goiatuba EC,Associação Esportiva Jataiense,2.25,3.1,2.88,1.4,2.25,4.2,8.0,1.9,1.83,8.8,2.8,1.62,1.2,1.07,1.02,1.03,1.02,1.48,3.2,2.34,100,67,34,50,1.61,1.24,1.33,2.0,4,,,,,0.1142,0.3989,0.2895,0.3116
28.01.2024,16:00,Brazil,Goiano 1,Vila Nova,Atlético GO,2.38,3.0,2.75,1.45,2.38,4.5,9.8,2.0,1.78,8.4,2.63,1.53,1.18,1.06,1.35,1.3,1.5,1.53,3.45,1.33,67,33,17,17,1.61,1.64,2.0,1.33,4,,,,,0.1171,0.3761,0.2984,0.3255
28.01.2024,16:00,Brazil,Gaucho 1,Brasil de Pelotas,Grêmio,5.0,4.0,1.5,1.36,2.1,4.0,7.1,2.15,1.65,8.1,3.0,1.7,1.22,1.05,2.45,1.18,1.08,1.43,3.04,2.0,50,50,50,50,1.14,1.34,1.0,1.5,3,1321.79,,,,0.1167,0.1791,0.2239,0.597
28.01.2024,16:00,Brazil,Baiano 1,Vitória,Juazeirense,1.62,3.4,5.0,1.32,2.0,3.56,7.2,1.9,1.77,9.8,2.98,1.8,1.23,1.06,1.07,1.15,2.04,1.42,2.99,1.67,84,50,33,33,1.59,0.85,2.0,2.33,4,,1302.6,,,0.1114,0.5554,0.2646,0.18
28.01.2024,16:00,Brazil,Paulista A1,Ponte Preta,Inter de Limeira,2.05,3.1,3.5,1.43,2.4,4.2,8.75,2.05,1.7,7.25,2.65,1.53,1.2,1.06,1.25,1.31,1.78,1.51,3.45,3.5,100,100,50,100,1.58,1.04,1.0,0.0,3,1262.73,1288.94,0.4949,0.5051,0.0961,0.445,0.2943,0.2607
28.01.2024,16:00,Brazil,Paulista A2,Comercial,Ferroviária,2.9,3.2,2.2,1.35,2.15,3.6,7.3,1.85,1.85,7.8,2.9,1.67,1.25,1.05,1.55,1.32,1.35,1.45,3.1,2.5,67,100,33,67,1.94,2.63,0.33,1.67,4,,,,,0.1119,0.3101,0.2811,0.4088
28.01.2024,16:00,Brazil,Alagoano,Penedense,CSE,2.5,3.2,2.5,1.43,2.38,4.4,9.3,1.95,1.7,7.2,2.54,1.53,1.16,1.03,1.42,1.32,1.45,1.53,3.55,1.5,50,50,25,25,1.31,1.21,0.5,1.5,3,,1292.36,,,0.1125,0.3596,0.2809,0.3596
28.01.2024,16:00,Brazil,Mineiro 1,Atlético Mineiro,Democrata GV,1.08,10.0,21.0,1.22,1.57,2.75,5.4,3.5,1.29,16.0,3.9,2.35,1.4,1.05,1.02,1.05,1.01,1.29,2.45,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1297.71,,,0.0735,0.8625,0.0932,0.0444
28.01.2024,16:00,Brazil,Potiguar,Potiguar Mossoró,ABC,4.0,3.8,1.67,1.25,1.85,3.0,5.7,1.73,1.93,9.9,3.6,1.95,1.35,1.1,2.0,1.22,1.17,1.36,2.65,2.5,100,100,50,50,2.06,1.76,1.5,2.0,1,,1307.65,,,0.112,0.2248,0.2367,0.5385
28.01.2024,16:00,Brazil,Paraense,Tapajós,Remo,4.2,3.6,1.67,1.26,1.95,3.08,6.1,1.81,1.85,9.9,3.34,1.85,1.3,1.09,1.99,1.21,1.14,1.37,2.73,1.5,100,50,0,50,0.89,1.68,1.0,3.0,3,,1275.4,,,0.1147,0.2136,0.2492,0.5372
28.01.2024,16:00,Brazil,Sergipano,Itabaiana,Sergipe,3.4,3.4,1.91,1.33,2.1,3.56,7.4,1.83,1.83,8.7,2.93,1.7,1.23,1.06,1.64,1.26,1.25,1.43,2.99,2.75,75,100,25,50,2.21,1.38,0.0,2.0,3,1300.18,1297.85,0.5004,0.4996,0.1118,0.2645,0.2645,0.4709
28.01.2024,16:00,Brazil,Sergipano,Lagarto,Atlético Gloriense,1.53,3.6,5.5,1.35,2.2,3.74,7.8,2.14,1.6,8.3,2.84,1.65,1.21,1.05,1.08,1.21,2.24,1.44,3.1,2.75,75,75,50,75,2.14,1.84,2.0,0.0,3,1309.78,,,,0.1132,0.5871,0.2495,0.1633
28.01.2024,16:00,Brazil,Paraibano,Botafogo PB,CSP,1.25,5.5,7.5,1.23,1.8,2.88,5.5,2.12,1.69,11.0,3.56,2.0,1.34,1.11,1.08,1.16,2.75,1.34,2.62,3.0,50,50,50,50,2.29,1.18,3.0,1.0,2,1298.22,,,,0.1152,0.7174,0.163,0.1196
28.01.2024,16:00,Brazil,Paraibano,São Paulo Crystal,Campinense,5.0,3.6,1.57,1.29,1.95,3.34,6.4,2.05,1.65,9.6,3.14,1.85,1.26,1.08,2.26,1.19,1.08,1.39,2.85,4.5,100,100,100,100,0.0,1.31,0.0,0.0,2,,1276.65,,,0.1147,0.1794,0.2492,0.5714
28.01.2024,16:30,Brazil,Amazonense,Manaus,Manauara,2.25,3.25,2.75,1.37,2.3,3.98,8.0,1.87,1.89,8.0,2.75,1.6,1.19,1.05,1.35,1.28,1.46,1.46,3.15,1.5,50,50,50,50,1.6,0.49,1.0,3.0,3,1259.09,,,,0.1158,0.3983,0.2758,0.3259
28.01.2024,16:30,Peru,Primera División,Atlético Grau,Alianza Atlético,1.72,3.9,4.2,1.22,1.72,2.9,5.0,1.68,2.1,15.0,4.2,2.1,1.42,1.16,1.18,1.25,2.05,1.33,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0759,0.5404,0.2383,0.2213
28.01.2024,16:45,France,Ligue 1,PSG,Brest,1.43,5.0,6.6,1.18,1.43,2.3,4.33,1.8,1.95,22.0,5.0,2.56,1.57,1.22,1.08,1.14,3.0,1.29,2.25,2.84,73,78,61,45,1.81,1.4,2.44,1.78,19,1316.45,1302.17,0.5027,0.4973,0.0508,0.6655,0.1903,0.1442
28.01.2024,16:45,Italy,Serie A,Fiorentina,Inter Milan,4.2,3.55,1.9,1.27,1.94,3.13,5.85,1.8,1.95,12.5,3.38,1.92,1.31,1.08,1.83,1.29,1.25,1.4,2.75,2.75,75,80,55,40,1.55,1.5,2.0,2.6,22,1364.28,,,,0.0461,0.2276,0.2693,0.5031
28.01.2024,16:45,Italy,Serie C Group B,Rimini,Pineto,2.16,3.05,3.5,1.4,2.27,4.33,8.0,1.91,1.8,6.5,2.75,1.56,1.2,1.06,1.25,1.36,1.67,1.44,3.25,2.25,62,64,34,53,1.79,1.24,1.23,1.27,23,1306.97,1307.77,0.4998,0.5002,0.0765,0.4301,0.3046,0.2654
28.01.2024,16:45,Italy,Serie C Group C,Catania,Monopoli,1.6,3.5,6.0,1.38,2.34,3.8,7.0,2.25,1.6,7.0,2.8,1.53,1.22,1.07,1.11,1.29,2.25,1.48,3.0,2.27,70,67,42,37,2.01,1.08,1.33,1.0,23,1323.6,1292.68,0.5059,0.4941,0.0774,0.5801,0.2652,0.1547
28.01.2024,17:00,Spain,La Liga,Atlético Madrid,Valencia CF,1.5,4.5,6.4,1.25,1.8,2.95,5.5,1.95,1.8,10.0,3.9,2.06,1.38,1.14,1.11,1.17,2.55,1.36,2.63,3.2,72,77,72,72,1.64,1.03,2.8,1.09,22,,,,,0.0451,0.6379,0.2126,0.1495
28.01.2024,17:00,Spain,Segunda División,Sporting Gijón,Racing Club de Ferrol,1.91,3.35,4.4,1.45,2.45,4.75,9.5,2.1,1.67,7.0,2.65,1.52,1.18,1.05,1.17,1.28,1.87,1.53,3.5,2.14,73,73,36,45,1.52,0.97,2.09,1.36,24,,,,,0.0493,0.499,0.2845,0.2166
28.01.2024,17:00,Spain,Primera Division RFEF Group 1,Celta de Vigo II,Deportivo La Coruña,2.8,2.9,2.65,1.51,2.5,5.0,10.0,2.1,1.67,5.5,2.39,1.47,1.14,1.04,1.44,1.4,1.36,1.53,3.5,2.35,75,73,40,53,1.42,1.52,1.9,1.6,21,,,,,0.0793,0.3309,0.3195,0.3496
28.01.2024,17:00,Brazil,Catarinense 1,Concórdia AC,Nação,1.73,3.2,4.5,1.54,2.63,5.05,11.5,2.28,1.6,6.1,2.38,1.44,1.12,1.01,1.02,1.03,1.12,1.6,3.85,4.0,100,100,100,100,0.0,2.16,0.0,0.0,3,,,,,0.1128,0.5194,0.2808,0.1997
28.01.2024,17:00,Brazil,Capixaba,Noroeste,Estrela do Norte,1.91,3.6,3.2,1.3,2.0,3.45,6.7,1.77,1.85,7.9,3.25,1.8,1.29,1.07,1.22,1.25,1.77,1.4,2.9,2.0,75,75,50,50,0.0,1.11,0.0,0.5,3,,,,,0.1138,0.4701,0.2494,0.2806
28.01.2024,17:00,Brazil,Alagoano,ASA,Coruripe,1.62,3.25,5.5,1.4,2.3,4.0,8.3,1.97,1.75,7.9,2.75,1.6,1.2,1.04,1.2,1.27,1.65,1.48,3.22,1.5,50,50,25,25,1.99,0.64,1.5,0.5,3,1274.62,,,,0.1068,0.5577,0.278,0.1643
28.01.2024,17:00,Brazil,Mineiro 1,Pouso Alegre,Tombense,2.4,3.2,2.63,1.25,1.9,3.04,5.7,1.66,2.16,9.4,3.42,1.9,1.31,1.09,1.39,1.13,1.17,1.37,2.73,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1320.65,1254.79,0.5128,0.4872,0.1094,0.3756,0.2817,0.3427
28.01.2024,17:00,Brazil,Pernambucano 1,Petrolina Social Futebol Clube,Flamengo Arcoverde,1.29,4.2,10.0,1.3,2.0,3.5,6.7,2.15,1.62,9.3,3.3,1.8,1.28,1.07,1.12,1.03,1.71,1.4,2.88,2.38,63,63,38,50,1.49,0.97,1.25,0.0,5,,,,,0.1133,0.6963,0.2139,0.0898
28.01.2024,17:00,Brazil,Paraibano,Sousa,Serra Branca,1.83,4.1,3.1,1.29,2.0,3.34,6.7,1.8,1.86,9.3,3.14,1.8,1.26,1.07,1.2,1.24,1.77,1.4,2.85,1.5,50,50,0,0,0.0,1.35,0.0,3.0,2,1311.94,,,,0.1129,0.491,0.2192,0.2899
28.01.2024,17:00,Argentina,Primera División,Godoy Cruz,Defensa y Justicia,2.1,3.2,3.8,1.42,2.3,4.7,10.5,2.0,1.73,8.5,2.9,1.6,1.21,1.07,1.29,1.36,1.7,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1301.66,1266.54,0.5068,0.4932,0.0518,0.4527,0.2971,0.2502
28.01.2024,17:00,International,Africa Cup of Nations,Egypt,Congo DR,2.55,2.88,3.1,1.52,2.88,5.38,13.0,2.2,1.62,6.28,2.38,1.4,1.14,1.03,1.33,1.35,1.6,1.63,4.0,2.67,84,84,50,84,1.74,1.22,1.0,1.0,0,,,,,0.062,0.3693,0.327,0.3037
28.01.2024,17:00,Costa Rica,Liga de Ascenso,Quepos Cambute,Carmelita,1.5,4.1,5.0,1.12,1.44,2.1,3.42,1.52,2.46,18.0,5.5,2.63,1.66,1.25,1.11,1.15,2.28,1.24,2.11,3.28,72,95,75,60,1.52,0.99,2.45,1.33,4,,,,,0.1106,0.6003,0.2196,0.1801
28.01.2024,17:00,Costa Rica,Liga de Ascenso,Limón Black Star,Turrialba,1.4,4.33,6.0,1.13,1.5,2.2,3.65,1.61,2.25,17.0,5.1,2.5,1.6,1.22,1.08,1.14,2.46,1.25,2.18,3.5,89,89,67,62,2.04,1.23,1.33,0.44,4,,,,,0.1119,0.6424,0.2077,0.1499
28.01.2024,17:30,Brazil,Cearense 1,Barbalha,Fortaleza,15.0,6.5,1.13,1.17,1.62,2.62,4.4,2.28,1.6,15.0,4.5,2.25,1.44,1.16,1.01,1.01,1.05,1.29,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1390.48,,,0.1055,0.0603,0.1392,0.8005
28.01.2024,18:00,Brazil,Catarinense 1,Avaí,Chapecoense,2.2,3.2,2.88,1.45,2.38,4.5,10.5,2.0,1.75,8.0,2.65,1.53,1.18,1.05,1.07,1.12,1.16,1.53,3.42,2.5,50,50,50,50,2.1,1.29,3.0,1.0,3,,,,,0.1143,0.4079,0.2804,0.3116
28.01.2024,18:00,Brazil,Paulista A1,Palmeiras,Santos,1.5,4.0,5.0,1.3,2.0,3.5,6.75,2.1,1.67,9.0,3.3,1.8,1.28,1.09,1.08,1.18,2.45,1.41,2.85,3.0,50,50,50,50,2.24,1.6,3.0,3.0,3,1351.13,1343.18,0.5015,0.4985,0.1167,0.597,0.2239,0.1791
28.01.2024,18:00,Brazil,Matogrossense,União Rondonópolis,Luverdense,1.6,3.75,4.5,1.22,2.0,2.84,5.4,1.81,1.95,11.0,3.64,1.8,1.35,1.12,1.19,1.24,2.0,1.34,2.59,2.25,75,100,25,50,2.41,1.07,3.0,2.0,3,,1281.0,,,0.1139,0.5611,0.2394,0.1995
28.01.2024,18:00,Brazil,Matogrossense,CEOV Operário,Mixto,1.83,3.6,3.4,1.28,1.95,3.2,6.4,1.78,1.88,9.6,3.2,1.85,1.28,1.08,1.18,1.23,1.82,1.38,2.77,2.25,50,75,25,50,1.09,0.0,1.5,2.0,3,,,,,0.1183,0.4886,0.2484,0.263
28.01.2024,18:00,Costa Rica,Primera División FPD,Puntarenas,Guanacasteca,2.4,3.2,2.7,1.3,1.85,3.25,5.5,1.7,2.05,8.0,3.4,1.85,1.33,1.12,1.38,1.28,1.45,1.36,2.62,2.4,61,56,48,40,1.49,1.34,1.31,1.92,5,,1282.64,,,0.0995,0.379,0.2842,0.3369
28.01.2024,18:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olancho,Real Sociedad,1.33,4.33,7.5,1.27,1.9,3.05,3.05,2.16,1.63,3.75,3.75,1.9,1.36,1.12,1.03,1.1,3.5,1.34,2.62,2.17,65,60,38,45,1.45,0.95,1.14,1.24,2,1308.67,1385.45,0.4858,0.5142,0.1162,0.6736,0.2069,0.1195
28.01.2024,18:00,Colombia,Categoria Primera A,Boyacá Chicó,Junior,2.6,3.1,2.7,1.44,2.32,4.55,9.0,2.02,1.71,6.65,2.51,1.54,1.15,1.02,1.44,1.35,1.44,1.53,3.48,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1313.45,,,0.0776,0.3569,0.2994,0.3437
28.01.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Achuapa,Municipal,3.05,3.05,2.24,1.37,2.16,3.7,8.0,1.87,1.82,2.88,2.85,1.62,1.24,1.05,1.57,1.34,1.34,1.46,3.0,2.78,73,78,50,50,1.55,1.66,2.11,1.67,2,,1342.49,,,0.1022,0.2975,0.2975,0.405
28.01.2024,18:00,El Salvador,Salvadoran Primera División,Águila,Municipal Limeño,1.88,3.3,4.1,1.36,2.1,3.74,5.0,1.87,1.83,3.05,2.79,1.66,1.21,1.08,1.25,1.28,1.57,1.5,3.1,2.57,71,68,48,48,1.55,1.38,1.9,1.48,4,,,,,0.0788,0.4931,0.2809,0.2261
28.01.2024,18:00,El Salvador,Salvadoran Primera División,CD Platense,Dragón,2.75,3.1,2.55,1.29,2.0,1.89,5.0,1.65,2.1,3.7,1.92,1.78,1.35,1.12,1.01,1.01,1.01,1.39,2.72,3.09,79,80,62,59,1.55,1.65,0.72,1.38,4,,,,,0.0784,0.3372,0.2991,0.3636
28.01.2024,18:10,Brazil,Carioca 1,Fluminense,Nova Iguaçu,1.5,3.5,6.5,1.36,2.08,3.7,7.25,2.1,1.67,8.5,2.95,1.73,1.25,1.08,1.14,1.24,2.3,1.42,3.0,2.67,84,84,50,84,1.23,1.64,2.33,2.33,4,1337.02,,,,0.1062,0.6027,0.2583,0.1391
28.01.2024,18:15,El Salvador,Salvadoran Primera División,Firpo,Alianza,2.9,2.8,2.65,1.44,2.47,2.44,5.0,1.99,1.7,2.52,2.6,1.48,1.06,1.02,1.32,1.37,1.27,1.52,3.75,2.39,70,69,39,50,1.45,1.49,1.63,1.41,4,,1301.2,,,0.0793,0.3195,0.3309,0.3496
28.01.2024,18:15,El Salvador,Salvadoran Primera División,Jocoro,Fuerte San Francisco,2.46,2.9,3.0,1.32,2.0,3.5,6.8,1.78,1.94,3.1,3.1,1.8,1.25,1.07,1.38,1.35,1.57,1.42,2.99,2.45,65,70,51,56,1.71,1.35,1.4,1.22,4,,,,,0.0847,0.3748,0.3179,0.3073
28.01.2024,18:30,Brazil,Paranaense 1,PSTC,Cianorte,2.75,3.25,2.25,1.38,2.25,4.0,8.2,1.88,1.78,7.8,2.71,1.62,1.19,1.04,1.15,1.08,1.08,1.47,3.22,1.84,50,50,17,34,2.6,2.03,0.33,3.0,4,,1262.14,,,0.1158,0.3259,0.2758,0.3983
28.01.2024,18:30,Brazil,Paranaense 1,Coritiba,Operário PR,2.2,3.25,2.88,1.39,2.3,4.15,8.5,1.92,1.75,7.8,2.67,1.6,1.18,1.04,1.13,1.2,1.55,1.48,3.28,2.5,50,67,34,34,2.01,0.0,2.33,1.33,4,1323.16,,,,0.1095,0.4097,0.2773,0.313
28.01.2024,18:30,Brazil,Baiano 1,Jequié,Atlético Alagoinhas,2.6,3.2,2.4,1.38,2.2,4.0,7.9,1.87,1.87,9.2,2.9,1.65,1.22,1.05,1.04,1.07,1.04,1.48,3.1,3.17,100,84,50,50,1.38,2.0,1.0,1.33,4,,,,,0.1138,0.3453,0.2806,0.3741
28.01.2024,18:30,Paraguay,Division Profesional,General Caballero JLM,Sportivo Ameliano,2.5,3.3,2.5,1.31,2.05,3.48,6.65,1.8,1.91,8.4,3.04,1.75,1.24,1.06,1.52,1.3,1.42,1.41,2.95,3.25,75,75,75,75,1.67,0.0,2.0,1.5,3,1289.9,,,,0.103,0.3626,0.2747,0.3626
28.01.2024,19:00,Brazil,Catarinense 1,Criciúma,Hercílio Luz,1.33,4.2,8.0,1.59,2.75,4.1,17.5,2.98,1.32,7.3,2.22,1.4,1.18,1.05,1.02,1.03,1.24,1.48,3.32,3.0,50,50,50,50,2.72,1.37,3.0,0.0,3,,,,,0.115,0.6743,0.2135,0.1121
28.01.2024,19:00,Brazil,Paulista A1,Mirassol,Novorizontino,2.2,3.0,3.1,1.5,2.5,4.8,10.5,2.05,1.7,6.5,2.4,1.5,1.16,1.05,1.32,1.34,1.6,1.54,3.7,1.0,50,50,0,50,0.65,1.17,1.0,1.0,3,1286.52,1292.71,0.4988,0.5012,0.1105,0.4093,0.3002,0.2905
28.01.2024,19:00,Brazil,Paulista A1,Santo André,Água Santa,2.5,3.0,2.75,1.49,2.7,4.75,11.5,2.2,1.62,7.0,2.49,1.44,1.17,1.04,1.4,1.3,1.5,1.56,3.7,0.5,0,0,0,0,0.89,0.73,1.0,3.0,3,,,,,0.097,0.3646,0.3039,0.3315
28.01.2024,19:00,Brazil,Pernambucano 1,Retrô,Central,1.53,4.0,4.75,1.21,1.75,2.75,5.2,1.75,1.92,11.5,3.74,2.05,1.37,1.13,1.02,1.03,1.14,1.33,2.53,4.21,71,84,84,67,2.31,1.77,2.0,2.5,5,,,,,0.1141,0.5867,0.2244,0.189
28.01.2024,19:00,Costa Rica,Primera División FPD,Alajuelense,Cartaginés,1.58,3.8,4.9,1.22,1.7,2.62,4.5,1.73,2.0,10.0,4.0,2.05,1.44,1.17,1.15,1.2,2.0,1.3,2.38,2.64,82,75,43,40,2.16,1.39,2.29,1.07,5,1318.29,,,,0.1002,0.5753,0.2392,0.1855
28.01.2024,19:00,Peru,Primera División,Carlos Manucci,Universitario,3.73,3.35,1.84,1.33,2.05,3.75,7.0,1.85,1.85,7.0,3.25,1.7,1.25,1.08,1.72,1.25,1.22,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1101,0.2415,0.2689,0.4896
28.01.2024,19:00,Argentina,Primera División,River Plate,Argentinos Juniors,1.62,3.6,6.5,1.35,2.15,3.77,7.44,2.0,1.73,9.45,3.08,1.67,1.25,1.08,1.14,1.22,2.3,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1299.67,1297.5,0.5004,0.4996,0.0489,0.5885,0.2648,0.1467
28.01.2024,19:30,Brazil,Catarinense 1,Barra do Garcas,Marcílio Dias,2.25,3.0,3.0,1.55,2.63,5.05,11.0,2.15,1.65,6.0,2.35,1.44,1.12,1.01,1.3,1.3,1.47,1.58,3.85,4.5,100,100,100,100,2.3,2.2,0.0,3.0,3,,,,,0.1111,0.4,0.3,0.3
28.01.2024,20:00,Brazil,Mineiro 1,Ipatinga,América Mineiro,5.0,3.4,1.62,1.41,2.3,4.25,8.4,2.11,1.69,7.1,2.6,1.6,1.17,1.03,1.02,1.03,1.02,1.5,3.32,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1114,0.18,0.2646,0.5554
28.01.2024,20:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olimpia,Marathón,1.4,4.0,6.5,1.32,2.0,3.4,6.45,2.15,1.61,8.6,3.1,1.8,1.28,1.07,1.11,1.22,2.55,1.4,2.87,2.88,77,78,55,50,2.36,1.24,2.57,1.71,2,1372.81,,,,0.1181,0.6388,0.2236,0.1376
28.01.2024,20:10,Colombia,Categoria Primera A,América de Cali,Atlético Nacional,1.98,3.4,3.6,1.32,2.1,3.56,6.9,1.86,1.84,8.2,2.98,1.6,1.23,1.05,1.25,1.29,1.79,1.43,3.04,0.5,0,0,0,0,1.7,0.0,0.0,0.0,2,,,,,0.0769,0.469,0.2731,0.2579
28.01.2024,20:15,Mexico,Liga MX,Pumas UNAM,Pachuca,1.91,3.4,3.8,1.28,1.9,3.3,6.0,1.75,2.0,12.0,3.6,1.9,1.33,1.12,1.28,1.25,1.87,1.4,2.75,2.39,63,63,43,29,1.67,1.38,2.09,1.5,3,,1313.87,,,0.0808,0.4844,0.2721,0.2435
28.01.2024,20:50,Paraguay,Division Profesional,Guaraní,Tacuary,1.75,3.6,3.75,1.35,2.1,3.8,7.1,2.0,1.73,8.5,3.0,1.7,1.25,1.05,1.25,1.25,1.77,1.44,3.1,2.5,75,75,50,75,1.03,1.58,1.0,0.0,3,,1285.79,,,0.1159,0.5121,0.2489,0.239
29.01.2024,21:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xinabajul,Coatepeque,1.62,3.5,5.0,1.33,1.9,3.56,6.9,2.0,1.77,8.9,2.93,1.8,1.23,1.07,1.1,1.22,2.08,1.42,2.95,2.88,75,82,63,51,1.78,1.09,1.25,0.25,2,1300.09,1292.74,0.5014,0.4986,0.103,0.5596,0.259,0.1813
29.01.2024,21:00,Argentina,Primera División,Estudiantes,Belgrano,2.0,3.25,4.2,1.52,2.7,5.31,11.0,2.25,1.57,6.71,2.47,1.44,1.14,1.03,1.23,1.36,1.73,1.55,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1351.68,,,0.0458,0.4781,0.2942,0.2277
29.01.2024,21:05,Mexico,Ascenso MX,Morelia,Mineros de Zacatecas,1.83,3.6,3.3,1.22,1.63,2.7,5.0,1.6,2.25,10.0,4.0,2.05,1.42,1.17,1.22,1.2,1.85,1.33,2.5,2.8,65,70,49,44,1.27,1.38,2.1,1.11,3,,,,,0.1273,0.4847,0.2464,0.2688
29.01.2024,22:00,Mexico,Liga MX,Atlas,Juárez,1.83,3.6,4.36,1.33,2.0,3.6,7.0,1.91,1.91,10.0,3.25,1.8,1.28,1.09,1.22,1.25,1.95,1.4,3.0,2.64,77,72,43,48,1.79,1.11,1.13,0.7,3,1301.48,,,,0.0536,0.5186,0.2636,0.2177
29.01.2024,22:00,Peru,Primera División,Alianza Lima,César Vallejo,1.5,4.0,5.0,1.22,1.71,2.9,5.0,1.83,1.83,13.0,4.2,2.02,1.42,1.16,1.15,1.22,2.35,1.36,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1330.43,,,,0.1167,0.597,0.2239,0.1791
29.01.2024,22:20,Colombia,Categoria Primera A,Atlético Bucaramanga,Millonarios,3.2,3.1,2.26,1.43,2.3,4.4,8.7,2.0,1.72,6.8,2.54,1.5,1.16,1.02,1.59,1.33,1.33,1.52,3.44,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1321.19,,,0.0776,0.29,0.2994,0.4106
