Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,14:30,Italy,Serie C Group B,Lucchese,SPAL,2.21,2.98,3.53,1.4,2.27,4.0,8.0,1.91,1.8,6.5,2.75,1.57,1.22,1.06,1.25,1.35,1.7,1.44,3.25,2.03,52,55,39,42,2.03,1.23,1.17,0.91,24,1299.79,,,,0.0713,0.42,0.31,0.26,0.45,0.34,0.28
04.02.2024,14:30,Italy,Serie C Group B,Arezzo,Virtus Entella,2.46,3.12,2.91,1.48,2.08,4.5,9.0,2.05,1.7,6.0,2.48,1.67,1.17,1.05,1.5,1.36,1.35,1.5,3.4,2.13,66,65,35,46,1.52,1.53,1.26,1.3,24,1319.02,,,,0.0707,0.38,0.3,0.32,0.41,0.32,0.34
04.02.2024,15:00,Israel,Israeli Premier League,Hapoel Katamon,Beitar Jerusalem,2.5,3.2,2.5,1.33,1.91,3.56,6.95,1.83,1.83,8.1,2.93,1.8,1.23,1.05,1.52,1.31,1.41,1.44,3.04,2.22,67,62,50,50,1.13,1.28,1.22,1.44,20,,1292.68,,,0.1125,0.36,0.28,0.36,0.4,0.31,0.4
04.02.2024,15:00,Spain,Primera Division RFEF Group 1,Deportivo La Coruña,CF Fuenlabrada,1.54,3.48,5.8,1.43,2.18,4.0,8.0,2.3,1.55,6.5,2.63,1.61,1.2,1.05,1.13,1.25,2.4,1.44,3.0,1.86,50,62,33,50,1.69,1.41,1.67,1.29,22,,,,,0.1091,0.59,0.26,0.16,0.65,0.29,0.17
04.02.2024,15:00,Jamaica,Jamaica National Premier League,Lime Hall Academy,Treasure Beach,2.5,3.2,2.5,1.37,2.25,3.98,8.2,1.87,1.79,8.2,2.75,1.62,1.19,1.04,1.01,1.01,1.01,1.46,3.15,2.69,63,69,44,57,1.16,1.12,0.38,0.38,17,1297.52,1297.56,0.5,0.5,0.1125,0.36,0.28,0.36,0.4,0.31,0.4
04.02.2024,15:15,Belgium,Pro League,Cercle Brugge,Sint-Truiden,1.64,3.65,4.0,1.2,1.66,2.88,5.5,1.67,2.1,11.0,3.92,2.08,1.36,1.11,1.26,1.26,1.89,1.33,2.5,2.91,64,91,50,50,1.74,1.32,1.73,1.09,24,,,,,0.1337,0.54,0.24,0.22,0.61,0.27,0.25
04.02.2024,15:15,Belgium,First Division B,RFC Liege,Beerschot-Wilrijk,2.94,3.35,2.32,1.22,1.68,2.7,4.7,1.55,2.3,8.5,3.8,2.07,1.4,1.14,1.6,1.3,1.3,1.32,2.5,2.69,67,79,52,52,1.7,1.87,1.8,2.63,20,1312.3,,,,0.0697,0.32,0.28,0.4,0.34,0.3,0.43
04.02.2024,15:30,Germany,3. Liga,MSV Duisburg,Jahn Regensburg,3.01,3.42,2.27,1.25,1.88,3.0,5.7,1.62,2.15,9.5,3.8,1.94,1.37,1.12,1.62,1.33,1.32,1.33,2.6,2.64,47,61,52,57,1.49,1.49,0.92,2.18,24,,,,,0.0652,0.31,0.27,0.41,0.33,0.29,0.44
04.02.2024,15:30,Greece,Super League,Atromitos,PAOK,3.56,3.83,1.77,1.2,1.71,2.6,4.6,1.8,1.95,15.0,4.0,2.07,1.42,1.16,2.55,1.17,1.12,1.33,2.63,3.36,69,85,59,64,1.12,1.35,1.5,1.78,21,1297.49,1312.63,0.4971,0.5029,0.107,0.25,0.24,0.51,0.28,0.26,0.56
04.02.2024,15:30,Brazil,Goiano 1,Anápolis,Aparecidense,2.3,2.88,3.0,1.53,2.63,5.0,13.0,2.2,1.6,6.8,2.3,1.44,1.14,1.02,1.05,1.05,1.08,1.6,3.8,1.7,60,50,30,50,1.34,1.02,0.8,1.2,6,,1311.11,,,0.1153,0.39,0.31,0.3,0.43,0.35,0.33
04.02.2024,15:30,Brazil,Paraense,Castanhal,Tuna Luso,2.63,3.25,2.38,1.36,2.0,3.88,7.0,1.85,1.81,7.0,2.79,1.8,1.2,1.07,1.44,1.4,1.44,1.45,3.15,0.5,50,0,0,0,1.26,1.0,0.0,1.0,5,1315.96,1290.69,0.5048,0.4952,0.1081,0.34,0.28,0.38,0.38,0.31,0.42
04.02.2024,15:45,England,FA Women's Super League,Chelsea Women,Everton Women,1.05,12.0,23.0,1.07,1.22,1.61,2.5,2.25,1.6,17.0,7.5,3.31,2.15,1.5,1.01,1.02,7.5,1.15,1.7,3.25,75,75,58,67,2.22,1.0,3.0,1.67,13,,,,,0.0792,0.88,0.08,0.04,0.95,0.08,0.04
04.02.2024,15:45,Brazil,Carioca 1,Sampaio Corrêa RJ,Volta Redonda,3.6,3.5,1.85,1.3,2.15,3.8,8.0,2.0,1.75,10.0,3.3,1.67,1.25,1.08,2.05,1.22,1.12,1.4,2.75,3.03,70,90,45,58,1.17,1.94,0.2,1.0,6,,1297.49,,,0.104,0.25,0.26,0.49,0.28,0.29,0.54
04.02.2024,16:00,Greece,Super League,Panathinaikos,Olympiakos Piraeus,5.0,6.23,1.33,1.35,2.23,3.7,7.5,1.95,1.8,7.0,2.9,1.62,1.22,1.05,1.25,1.37,1.57,1.5,3.4,2.87,74,85,59,37,1.85,1.58,2.44,2.1,21,1324.59,,,,0.1124,0.18,0.14,0.68,0.2,0.16,0.75
04.02.2024,16:00,Spain,Primera Division RFEF Group 1,Osasuna II,SD Ponferradina,2.67,2.67,2.77,1.53,2.46,4.75,10.0,2.1,1.67,5.5,2.37,1.48,1.15,1.04,1.44,1.36,1.4,1.57,3.75,2.24,60,72,41,60,1.52,1.04,1.33,1.9,22,,,,,0.1101,0.34,0.34,0.33,0.37,0.37,0.36
04.02.2024,16:00,Spain,Primera Division RFEF Group 1,Sestao River Club,Arenteiro,2.28,2.67,3.37,1.48,2.48,4.75,9.0,2.05,1.7,6.0,2.46,1.49,1.15,1.05,1.3,1.4,1.57,1.53,3.5,2.1,57,62,36,41,1.49,1.3,0.86,1.43,22,,1337.76,,,0.1099,0.4,0.34,0.27,0.44,0.37,0.3
04.02.2024,16:00,Brazil,Paranaense 1,Operário PR,Azuriz,1.67,3.4,4.5,1.41,2.3,4.1,8.25,2.15,1.61,7.25,2.65,1.6,1.2,1.06,1.02,1.03,1.42,1.49,3.3,1.3,60,30,10,0,1.92,1.16,0.8,2.0,6,,1310.62,,,0.1151,0.54,0.26,0.2,0.6,0.29,0.22
04.02.2024,16:00,Brazil,Carioca 1,Boavista,Fluminense,8.0,4.5,1.33,1.29,1.75,3.65,7.5,2.1,1.67,10.5,3.45,2.05,1.27,1.09,2.4,1.18,1.07,1.36,2.5,2.6,90,70,50,40,0.84,1.64,1.8,2.6,6,1281.97,1386.9,0.4803,0.5197,0.0991,0.11,0.2,0.68,0.12,0.22,0.75
04.02.2024,16:00,Brazil,Goiano 1,CRAC,Goiatuba EC,2.38,2.88,2.88,1.53,2.63,5.0,13.5,2.15,1.61,6.0,2.3,1.44,1.15,1.02,1.05,1.05,1.64,1.58,3.75,1.4,60,50,10,30,1.01,1.21,0.4,1.6,6,1307.47,,,,0.1146,0.38,0.31,0.31,0.42,0.35,0.35
04.02.2024,16:00,Brazil,Goiano 1,Associação Esportiva Jataiense,Morrinhos,1.53,3.4,6.0,1.39,2.3,3.9,9.8,2.2,1.58,9.0,2.75,1.6,1.22,1.02,1.02,1.03,1.02,1.47,3.1,1.7,70,30,20,30,1.75,1.47,1.8,0.2,6,,,,,0.1144,0.59,0.26,0.15,0.65,0.29,0.17
04.02.2024,16:00,Brazil,Goiano 1,Goiás,Vila Nova,2.15,3.1,3.1,1.46,2.38,4.4,10.0,2.05,1.66,8.2,2.55,1.53,1.18,1.03,1.07,1.03,1.33,1.53,3.5,1.7,50,50,20,30,1.4,1.25,2.2,2.4,6,,,,,0.1103,0.42,0.29,0.29,0.47,0.32,0.32
04.02.2024,16:00,Brazil,Baiano 1,Bahia de Feira,Jequié,1.91,3.3,3.5,1.44,2.5,4.55,11.5,2.02,1.75,7.0,2.51,1.5,1.15,1.05,1.07,1.07,1.32,1.52,3.42,2.1,90,60,10,20,1.36,1.15,0.8,1.8,6,1283.72,,,,0.1123,0.47,0.27,0.26,0.52,0.3,0.29
04.02.2024,16:00,Iceland,League Cup,Valur,Fylkir,1.25,6.5,6.5,1.07,1.33,1.82,2.79,1.6,2.14,20.0,6.4,3.25,1.79,1.36,1.02,1.08,3.34,1.18,1.91,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5,1307.44,1280.6,0.5052,0.4948,0.1077,0.72,0.14,0.14,0.8,0.15,0.15
04.02.2024,16:00,Brazil,Supercopa do Brasil,Palmeiras,São Paulo,2.2,3.2,3.3,1.38,2.15,3.85,8.0,1.83,1.83,8.0,3.0,1.67,1.25,1.07,1.32,1.33,1.62,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1351.13,,,,0.0701,0.42,0.29,0.28,0.45,0.31,0.3
04.02.2024,16:00,Brazil,Pernambucano 1,Central,Maguary PE,1.75,3.1,4.5,1.33,2.1,3.64,8.0,1.91,1.85,8.5,2.93,1.7,1.22,1.05,1.02,1.03,1.09,1.43,3.04,3.0,80,80,50,60,1.32,0.89,2.0,1.0,6,,,,,0.1162,0.51,0.29,0.2,0.57,0.32,0.22
04.02.2024,16:00,Peru,Primera División,Alianza Atlético,Alianza Lima,3.45,3.45,2.02,1.33,2.0,3.6,6.5,1.78,1.98,10.0,3.3,1.8,1.3,1.1,1.65,1.27,1.25,1.36,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1392.3,,,0.0748,0.27,0.27,0.46,0.29,0.29,0.5
04.02.2024,16:00,Brazil,Copa do Nordeste,Altos,Vitória,3.0,3.1,2.2,1.33,2.15,3.75,5.0,1.9,1.83,8.0,3.0,1.63,1.22,1.02,1.35,1.23,1.17,1.44,3.15,1.75,25,50,50,50,1.34,0.0,2.0,0.0,0,,,,,0.1105,0.3,0.29,0.41,0.33,0.32,0.45
04.02.2024,16:00,Brazil,Copa do Nordeste,Bahia,Sport Recife,1.5,3.75,6.0,1.33,2.12,3.75,5.0,2.15,1.63,9.0,3.0,1.64,1.22,1.05,1.07,1.15,2.12,1.43,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1390.66,1297.62,0.5173,0.4827,0.1,0.61,0.24,0.15,0.67,0.27,0.17
04.02.2024,16:30,Brazil,Cearense 1,Floresta,Horizonte,1.67,3.5,4.5,1.34,2.1,3.75,7.5,2.0,1.75,9.0,2.95,1.7,1.25,1.06,1.02,1.03,1.16,1.43,3.04,1.0,0,50,0,0,0.0,0.82,0.0,0.0,3,,,,,0.1067,0.54,0.26,0.2,0.6,0.29,0.22
04.02.2024,16:30,Brazil,Amazonense,Manauara,Operario AM,1.36,4.2,7.0,1.22,1.8,3.2,6.5,1.97,1.79,11.0,3.8,2.0,1.3,1.08,1.05,1.15,2.75,1.33,2.75,1.0,0,50,0,0,1.74,0.89,1.0,0.0,4,,,,,0.1162,0.66,0.21,0.13,0.74,0.24,0.14
04.02.2024,16:45,France,Ligue 1,Olympique Lyonnais,Olympique Marseille,2.62,3.38,2.64,1.29,1.74,3.2,5.75,1.7,2.05,9.0,3.5,1.97,1.33,1.13,1.57,1.33,1.46,1.4,2.75,3.1,74,79,52,64,1.63,1.48,0.9,0.78,20,,,,,0.0563,0.36,0.28,0.36,0.38,0.3,0.38
04.02.2024,16:45,Italy,Serie A,Inter Milan,Juventus,1.9,3.53,4.06,1.39,2.12,3.9,8.0,2.0,1.75,9.8,2.8,1.64,1.23,1.07,1.21,1.3,1.9,1.5,3.4,2.78,82,82,58,43,1.81,1.35,2.5,2.36,23,,1366.55,,,0.0559,0.5,0.27,0.23,0.53,0.28,0.25
04.02.2024,16:45,Italy,Serie C Group A,Virtus Verona,Calcio Padova,3.5,3.0,2.0,1.5,2.47,4.75,10.0,2.25,1.6,6.0,2.45,1.44,1.15,1.04,1.9,1.28,1.15,1.56,3.4,2.16,55,70,31,39,1.45,1.45,1.43,2.17,24,1293.07,,,,0.119,0.26,0.3,0.45,0.29,0.33,0.5
04.02.2024,17:00,Spain,La Liga,Real Madrid,Atlético Madrid,1.64,4.56,4.42,1.22,1.55,2.75,5.0,1.67,2.1,16.5,4.33,2.29,1.47,1.18,1.21,1.23,2.1,1.3,2.5,3.0,70,75,55,35,2.05,1.33,2.8,1.3,23,1336.96,,,,0.0553,0.58,0.21,0.21,0.61,0.22,0.23
04.02.2024,17:00,France,Feminine Division 1,Paris Women,Lille Women,1.07,9.8,21.0,1.06,1.25,1.64,2.38,2.75,1.4,17.0,8.0,3.75,2.13,1.53,1.01,1.01,4.75,1.14,1.73,4.29,90,90,80,55,2.04,1.2,1.8,0.33,14,,,,,0.0842,0.86,0.09,0.04,0.93,0.1,0.05
04.02.2024,17:00,Jamaica,Jamaica National Premier League,Portmore United,Dunbeholden,2.05,3.1,3.25,1.38,2.3,4.05,5.0,1.92,1.75,7.5,2.71,1.6,1.18,1.05,1.01,1.01,1.01,1.47,3.22,1.75,55,61,34,27,1.43,1.37,2.43,1.13,17,,1304.8,,,0.1181,0.44,0.29,0.28,0.49,0.32,0.31
04.02.2024,17:00,Jamaica,Jamaica National Premier League,Montego Bay United,Vere United,2.1,3.25,3.0,1.29,2.0,3.34,6.7,1.75,1.92,9.3,3.14,1.8,1.26,1.07,1.01,1.01,1.07,1.4,2.85,2.88,69,82,63,57,1.15,1.22,1.38,1.75,17,,1286.25,,,0.1172,0.43,0.28,0.3,0.48,0.31,0.33
04.02.2024,17:00,Brazil,Catarinense 1,Barra do Garcas,Figueirense,2.2,3.1,3.0,1.36,2.2,3.86,8.0,1.86,1.9,8.0,2.79,1.65,1.2,1.06,1.05,1.03,1.18,1.47,3.14,2.5,75,50,50,50,1.72,0.94,1.5,0.5,5,,1271.64,,,0.1105,0.41,0.29,0.3,0.45,0.32,0.33
04.02.2024,17:00,Argentina,Primera C,Puerto Nuevo,Victoriano Arenas,2.1,3.0,3.4,1.49,2.45,4.65,9.5,2.07,1.64,6.5,2.45,1.5,1.14,1.04,1.23,1.3,1.61,1.53,3.48,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1036,0.43,0.3,0.27,0.48,0.33,0.29
04.02.2024,17:00,Argentina,Primera C,Deportivo Muñiz,Atlas,2.7,2.9,2.45,1.42,2.37,4.2,9.1,2.0,1.77,7.1,2.65,1.53,1.19,1.03,1.5,1.3,1.33,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1296.77,,,0.1234,0.33,0.31,0.36,0.37,0.34,0.41
04.02.2024,17:00,Argentina,Primera C,El Porvenir,Real Pilar,2.63,2.95,2.49,1.43,2.32,4.4,9.4,1.97,1.71,7.0,2.54,1.51,1.16,1.03,1.49,1.3,1.31,1.5,3.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1208,0.34,0.3,0.36,0.38,0.34,0.4
04.02.2024,17:00,Argentina,Primera C,Berazategui,Yupanqui,1.65,3.4,4.6,1.39,2.2,4.15,8.8,2.12,1.69,7.5,2.67,1.6,1.18,1.03,1.11,1.24,2.01,1.48,3.28,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1176,0.54,0.26,0.19,0.61,0.29,0.22
04.02.2024,17:00,Argentina,Prim B Metro,Deportivo Merlo,Argentino Quilmes,2.75,2.75,2.5,1.6,2.86,5.7,10.0,2.23,1.55,5.55,2.2,1.33,1.09,1.03,1.42,1.4,1.35,1.69,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1273,0.32,0.32,0.35,0.36,0.36,0.4
04.02.2024,17:00,Argentina,Prim B Metro,UAI Urquiza,Sportivo Italiano,1.85,3.1,3.9,1.55,2.43,5.25,11.0,2.35,1.52,6.0,2.3,1.49,1.14,1.03,1.21,1.32,1.85,1.58,3.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1195,0.48,0.29,0.23,0.54,0.32,0.26
04.02.2024,17:00,Argentina,Prim B Nacional,Arsenal de Sarandí,Club Atlético Güemes,1.73,3.22,4.52,1.48,2.37,4.75,10.0,2.3,1.53,5.5,2.55,1.52,1.15,1.04,1.18,1.31,1.95,1.55,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1098,0.52,0.28,0.2,0.58,0.31,0.22
04.02.2024,17:00,Argentina,Prim B Nacional,Guillermo Brown,Racing Córdoba,2.6,2.85,3.0,1.52,2.56,4.75,9.0,2.12,1.69,5.5,2.43,1.39,1.15,1.03,1.35,1.35,1.47,1.58,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1295.29,,,,0.0688,0.36,0.33,0.31,0.38,0.35,0.33
04.02.2024,17:00,Argentina,Prim B Nacional,Almirante Brown,Atlanta,1.82,3.15,4.85,1.57,2.63,5.0,10.0,2.38,1.55,5.5,2.32,1.37,1.13,1.02,1.15,1.32,1.85,1.62,3.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1318.27,,,,0.0731,0.51,0.3,0.19,0.55,0.32,0.21
04.02.2024,17:00,Argentina,Prim B Nacional,Gimnasia y Tiro,Chaco For Ever,2.1,2.9,4.0,1.58,2.63,5.0,11.0,2.2,1.58,6.0,2.3,1.37,1.15,1.03,1.29,1.36,1.63,1.58,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1312.96,,,0.071,0.44,0.32,0.23,0.48,0.34,0.25
04.02.2024,17:00,Venezuela,Primera División,Deportivo Táchira,Estudiantes Mérida,1.53,3.7,5.35,1.27,1.82,3.2,5.5,1.9,1.8,8.5,3.3,1.89,1.3,1.11,1.14,1.2,2.38,1.44,2.96,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1108,0.59,0.24,0.17,0.65,0.27,0.19
04.02.2024,17:00,Argentina,Primera División,Deportivo Riestra,Barracas Central,2.25,3.0,3.6,1.62,2.88,5.96,13.0,2.38,1.53,6.28,2.3,1.4,1.12,1.02,1.33,1.33,1.6,1.62,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,,1365.66,,,0.0556,0.42,0.32,0.26,0.44,0.33,0.28
04.02.2024,17:30,Jamaica,Jamaica National Premier League,Mount Pleasant Academy FC,Molynes United,1.36,4.2,7.0,1.26,1.9,3.08,6.0,2.01,1.68,10.0,3.34,1.9,1.3,1.09,1.01,1.01,1.11,1.36,2.73,1.93,57,65,22,29,1.72,1.62,2.29,0.71,17,,,,,0.1162,0.66,0.21,0.13,0.74,0.24,0.14
04.02.2024,18:00,Jamaica,Jamaica National Premier League,Waterhouse,Cavalier,3.0,3.0,2.25,1.39,2.3,4.15,8.8,1.92,1.75,7.5,2.67,1.6,1.18,1.03,1.01,1.01,1.01,1.48,3.22,2.38,82,63,44,50,1.85,1.5,1.75,1.75,17,1307.38,1321.66,0.4973,0.5027,0.1111,0.3,0.3,0.4,0.33,0.33,0.44
04.02.2024,18:00,Brazil,Paulista A1,Ituano,Botafogo SP,2.1,3.0,3.4,1.41,2.4,4.6,10.5,2.0,1.75,8.0,2.8,1.53,1.18,1.05,1.3,1.28,1.65,1.48,3.0,1.75,50,50,25,25,1.29,1.41,1.5,2.0,5,1332.2,1289.25,0.5082,0.4918,0.1036,0.43,0.3,0.27,0.48,0.33,0.29
04.02.2024,18:00,Brazil,Paulista A1,Santos,Guarani,1.55,3.6,7.0,1.3,2.15,3.8,8.0,2.1,1.67,10.0,3.3,1.67,1.25,1.08,1.14,1.22,2.15,1.43,2.9,3.0,100,75,75,50,1.76,1.33,3.0,1.5,5,1389.21,1313.53,0.514,0.486,0.0658,0.61,0.26,0.13,0.65,0.28,0.14
04.02.2024,18:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Marathón,Vida,1.51,4.05,5.55,1.21,1.65,2.6,4.65,1.8,1.96,10.0,3.9,2.1,1.43,1.14,1.06,1.15,2.53,1.3,2.44,3.0,73,85,62,60,1.35,1.0,1.74,0.95,4,,1299.13,,,0.0893,0.61,0.23,0.17,0.66,0.25,0.18
04.02.2024,18:00,Colombia,Categoria Primera A,Fortaleza CEIF,Envigado,1.93,3.32,3.42,1.36,2.16,3.8,7.5,1.85,1.85,8.5,3.1,1.65,1.25,1.08,1.24,1.26,1.61,1.45,3.0,2.0,75,75,25,25,1.27,1.2,3.0,0.5,4,,1269.47,,,0.1117,0.47,0.27,0.26,0.52,0.3,0.29
04.02.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Achuapa,Guastatoya,2.32,2.94,3.13,1.41,2.3,2.2,2.2,2.02,1.75,2.6,2.65,1.55,1.02,1.02,1.3,1.35,1.58,1.5,3.2,2.54,69,65,46,50,1.52,1.01,2.2,0.92,4,,1299.18,,,0.0907,0.4,0.31,0.29,0.43,0.34,0.32
04.02.2024,18:00,Peru,Primera División,Sport Boys,Sporting Cristal,3.9,3.5,1.88,1.3,1.9,3.4,6.5,1.77,2.0,11.0,3.5,1.87,1.33,1.11,1.72,1.25,1.23,1.34,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1289.4,1326.85,0.4928,0.5072,0.074,0.24,0.27,0.5,0.26,0.29,0.53
04.02.2024,18:15,Paraguay,Division Profesional,General Caballero JLM,Cerro Porteño,5.0,3.75,1.57,1.29,1.85,3.0,5.5,1.91,1.8,9.0,3.3,1.95,1.33,1.11,2.08,1.23,1.16,1.4,2.93,3.75,100,100,84,100,1.67,0.88,1.67,3.0,4,1295.08,,,,0.1036,0.18,0.24,0.58,0.2,0.27,0.64
04.02.2024,18:30,Brazil,Paranaense 1,Coritiba,Andraus Brasil,1.25,5.0,9.0,1.24,1.75,2.8,5.0,2.25,1.55,11.5,3.75,2.05,1.39,1.15,1.01,1.03,2.92,1.33,2.5,2.5,90,60,40,20,1.76,0.96,2.0,1.2,6,1323.16,,,,0.1111,0.72,0.18,0.1,0.8,0.2,0.11
04.02.2024,19:00,Brazil,Carioca 1,Vasco da Gama,Flamengo,4.75,3.8,1.62,1.26,1.85,3.35,6.75,1.91,1.91,11.5,3.75,1.95,1.3,1.1,2.2,1.2,1.15,1.36,2.62,2.6,68,88,33,33,1.83,1.43,1.6,2.0,6,,,,,0.091,0.19,0.24,0.57,0.21,0.26,0.62
04.02.2024,19:00,Brazil,Gaucho 1,EC São José,Guarany de Bagé,1.67,3.4,4.5,1.3,2.05,3.7,7.5,1.85,1.86,8.2,3.25,1.75,1.24,1.08,1.22,1.28,1.78,1.38,2.99,2.75,88,88,50,75,1.61,1.19,1.25,1.0,5,,,,,0.1151,0.54,0.26,0.2,0.6,0.29,0.22
04.02.2024,19:00,Brazil,Catarinense 1,Brusque,Joinville,1.91,3.1,3.75,1.5,2.63,5.0,10.0,2.17,1.66,6.15,2.41,1.44,1.12,1.03,1.02,1.03,1.1,1.57,3.7,1.0,50,50,0,50,1.11,1.01,1.0,1.0,5,1286.58,1307.56,0.496,0.504,0.1128,0.47,0.29,0.24,0.52,0.32,0.27
04.02.2024,19:00,Argentina,Prim B Nacional,San Martín San Juan,Alvarado,1.6,3.6,6.0,1.48,2.45,4.33,8.5,2.28,1.6,6.5,2.46,1.52,1.18,1.04,1.11,1.26,2.15,1.52,3.46,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1294.52,,,0.0694,0.58,0.26,0.16,0.62,0.28,0.17
04.02.2024,19:00,Brazil,Matogrossense,União Rondonópolis,CEOV Operário,1.73,3.4,4.2,1.33,2.2,4.0,8.0,1.93,1.83,8.0,3.0,1.65,1.2,1.05,1.22,1.28,1.82,1.44,3.2,2.25,50,75,50,38,2.07,1.54,3.0,1.75,5,,,,,0.1102,0.52,0.26,0.21,0.58,0.29,0.24
04.02.2024,19:00,Brazil,Copa do Nordeste,Juazeirense,Ceará,2.75,3.1,2.38,1.3,2.09,3.5,7.0,1.87,1.93,8.5,3.2,1.66,1.25,1.07,1.52,1.28,1.4,1.4,3.0,1.5,50,50,25,25,2.04,0.0,2.0,0.0,0,1346.48,,,,0.1064,0.33,0.29,0.38,0.36,0.32,0.42
04.02.2024,19:00,Brazil,Copa do Nordeste,ABC,Maranhão,1.91,3.2,3.6,1.4,2.3,4.5,5.0,2.11,1.69,7.5,2.75,1.6,1.17,1.05,1.02,1.03,1.25,1.5,3.25,0.75,25,25,0,25,1.4,0.0,2.0,0.0,0,1314.48,,,,0.1138,0.47,0.28,0.25,0.52,0.31,0.28
04.02.2024,19:05,Mexico,Ascenso MX,Tepatitlán de Morelos,Morelia,3.1,3.2,2.3,1.4,2.2,4.2,8.0,1.85,1.83,8.0,2.9,1.65,1.22,1.07,1.57,1.3,1.36,1.48,3.2,2.83,77,89,53,42,1.4,1.21,1.89,0.63,4,,,,,0.0699,0.3,0.29,0.41,0.32,0.31,0.43
04.02.2024,19:15,Argentina,Primera División,River Plate,Vélez Sarsfield,1.57,3.8,6.0,1.48,2.25,4.75,9.5,2.25,1.57,7.5,2.65,1.62,1.18,1.05,1.1,1.25,2.38,1.5,3.5,2.0,50,100,0,100,1.08,1.41,1.0,1.0,3,1356.47,,,,0.0668,0.6,0.25,0.16,0.64,0.26,0.17
04.02.2024,19:30,Brazil,Catarinense 1,Chapecoense,Concórdia AC,1.75,3.1,4.5,1.47,2.5,4.75,9.5,2.14,1.67,7.6,2.42,1.5,1.13,1.04,1.02,1.03,1.38,1.55,3.62,1.75,50,50,25,25,1.61,1.31,2.0,0.5,5,,,,,0.1162,0.51,0.29,0.2,0.57,0.32,0.22
04.02.2024,19:30,Argentina,Prim B Nacional,Gimnasia Mendoza,Defensores de Belgrano,2.1,2.8,3.6,1.53,2.51,4.75,9.0,2.19,1.64,5.75,2.3,1.41,1.15,1.03,1.23,1.33,1.69,1.59,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1310.44,,,,0.1111,0.43,0.32,0.25,0.48,0.36,0.28
04.02.2024,20:00,Brazil,Gaucho 1,Juventude,Ypiranga Erechim,1.62,3.75,4.33,1.22,1.9,3.05,6.0,1.75,1.97,10.0,3.95,1.9,1.33,1.11,1.19,1.23,1.99,1.35,2.63,2.38,100,63,50,38,1.94,1.01,1.5,1.25,5,1296.56,,,,0.1149,0.55,0.24,0.21,0.62,0.27,0.23
04.02.2024,20:00,Brazil,Gaucho 1,Brasil de Pelotas,Santa Cruz RS,1.95,3.25,3.4,1.5,2.5,5.0,11.5,2.16,1.59,6.8,2.35,1.5,1.12,1.04,1.02,1.03,1.66,1.57,3.7,1.5,38,50,25,50,0.92,1.54,1.25,0.5,5,1321.79,,,,0.1146,0.46,0.28,0.26,0.51,0.31,0.29
04.02.2024,20:00,Brazil,Paulista A1,Ponte Preta,São Bernardo,2.3,2.9,3.0,1.41,2.4,4.7,10.5,2.0,1.75,8.0,2.8,1.53,1.18,1.05,1.3,1.3,1.65,1.5,3.3,1.0,50,50,0,25,1.29,1.15,1.0,0.5,5,1262.72,,,,0.1129,0.39,0.31,0.3,0.43,0.34,0.33
