Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
21.01.2024,17:00,Brazil,Pernambucano 1,Náutico,Maguary PE,1.35,4.57,8.4,1.29,1.88,3.1,6.8,2.25,1.61,10.0,3.3,1.85,1.31,1.05,1.01,1.04,1.5,1.36,2.88,1.75,75,75,0,25,2.18,1.16,3.0,0.5,3,,,,,0.0786,0.6868,0.2029,0.1104
21.01.2024,17:00,Brazil,Paraibano,Atlético Cajazeirense,CSP,2.16,3.02,3.38,1.36,2.15,4.0,9.0,1.8,1.96,9.2,2.88,1.63,1.2,1.05,1.01,1.01,1.01,1.44,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0899,0.4248,0.3038,0.2715
21.01.2024,17:00,International,Africa Cup of Nations,South Africa,Namibia,1.93,3.0,4.42,1.53,2.75,5.38,13.0,2.2,1.62,6.6,2.38,1.4,1.14,1.03,1.22,1.34,1.78,1.57,3.75,1.5,0,50,0,0,0.0,1.65,0.0,3.0,2,,,,,0.0777,0.4808,0.3093,0.2099
21.01.2024,17:05,France,Coupe de France,Rennes,Olympique Marseille,2.4,3.1,2.7,1.31,2.0,3.3,6.25,1.77,1.93,8.75,3.2,1.73,1.29,1.1,1.41,1.3,1.53,1.42,2.93,1.5,50,50,0,0,0.0,1.62,3.0,3.0,0,1341.65,,,,0.1096,0.3755,0.2907,0.3338
21.01.2024,17:30,Jamaica,Jamaica National Premier League,Mount Pleasant Academy FC,Treasure Beach,1.16,6.8,12.0,1.12,1.36,2.09,3.42,2.11,1.69,13.0,5.5,2.59,1.66,1.25,1.01,1.01,1.15,1.22,2.2,2.25,52,61,37,29,1.72,1.22,2.17,0.43,15,,1292.62,,,0.0925,0.7891,0.1346,0.0763
21.01.2024,17:30,Brazil,Cearense 1,Maracanã,Ceará,6.5,3.8,1.51,1.25,1.84,3.2,6.0,1.95,1.81,10.0,3.5,1.89,1.3,1.05,1.02,1.03,1.02,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0793,0.1425,0.2438,0.6136
21.01.2024,18:00,Brazil,Catarinense 1,Barra do Garcas,Brusque,2.8,2.95,2.41,1.57,2.69,4.75,11.5,2.05,1.72,6.0,2.25,1.35,1.16,1.05,1.12,1.12,1.12,1.58,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1288.61,,,0.1111,0.3214,0.3051,0.3734
21.01.2024,18:00,Brazil,Paulista A1,Corinthians,Guarani,1.67,3.31,4.01,1.28,1.9,3.3,6.5,1.95,1.8,9.0,3.4,1.86,1.3,1.1,1.18,1.26,2.1,1.4,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1355.62,1336.21,0.5036,0.4964,0.1503,0.5206,0.2626,0.2168
21.01.2024,18:00,Brazil,Paulista A1,Inter de Limeira,Portuguesa,2.35,3.13,3.02,1.42,2.25,4.33,8.5,1.95,1.8,8.0,2.75,1.57,1.2,1.06,1.34,1.34,1.58,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1293.21,1304.92,0.4977,0.5023,0.0761,0.3954,0.2969,0.3077
21.01.2024,18:00,Colombia,Categoria Primera A,Millonarios,Independiente Medellín,2.1,2.9,3.3,1.4,2.3,4.1,8.25,2.0,1.73,7.5,2.7,1.5,1.2,1.06,1.29,1.25,1.73,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1364.13,,,,0.124,0.4237,0.3068,0.2696
21.01.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Mixco,1.86,3.22,4.13,1.33,2.14,2.0,5.0,1.95,1.75,2.88,2.93,1.63,1.23,1.02,1.2,1.3,1.87,1.44,3.0,2.62,74,68,57,50,1.34,0.91,1.9,0.38,1,,,,,0.0903,0.4931,0.2848,0.2221
21.01.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Cobán Imperial,2.2,2.99,2.77,1.42,2.25,4.1,8.8,1.95,1.75,2.66,2.65,1.57,1.2,1.03,1.39,1.32,1.5,1.52,3.45,2.19,57,57,38,32,2.0,1.18,1.13,0.38,1,1293.68,,,,0.15,0.3953,0.2908,0.3139
21.01.2024,18:00,El Salvador,Salvadoran Primera División,Once Municipal,Municipal Limeño,2.2,3.0,3.0,1.4,2.08,2.08,2.08,1.8,1.79,2.74,2.85,1.59,1.22,1.03,1.33,1.34,1.55,1.45,3.1,2.61,70,72,50,57,1.55,1.4,1.43,1.35,2,,,,,0.1212,0.4054,0.2973,0.2973
21.01.2024,18:00,El Salvador,Salvadoran Primera División,Águila,Alianza,2.21,2.87,3.45,1.48,2.44,4.75,8.5,2.05,1.73,6.25,2.55,1.49,1.17,1.04,1.26,1.3,1.57,1.58,3.48,2.36,67,66,40,44,1.62,1.52,2.0,1.37,2,,1301.19,,,0.0908,0.4148,0.3194,0.2657
21.01.2024,18:10,Brazil,Carioca 1,Nova Iguaçu,Flamengo,7.45,4.77,1.36,1.24,1.71,2.75,5.0,1.8,1.95,11.5,3.8,2.01,1.4,1.15,3.0,1.17,1.08,1.33,2.5,3.5,50,100,100,50,1.49,0.0,3.0,3.0,2,,,,,0.0792,0.1244,0.1943,0.6813
21.01.2024,18:10,Brazil,Carioca 1,Volta Redonda,Boavista,1.43,4.15,7.28,1.34,2.01,3.5,7.0,2.38,1.53,9.0,3.0,1.71,1.26,1.09,1.1,1.21,2.65,1.41,2.95,2.0,100,100,0,50,1.68,2.14,1.0,0.0,2,1284.4,1295.69,0.4978,0.5022,0.0776,0.6489,0.2236,0.1275
21.01.2024,18:15,El Salvador,Salvadoran Primera División,Firpo,FAS,2.39,2.98,2.98,1.41,2.23,4.4,4.4,1.89,1.83,2.78,2.78,1.58,1.21,1.06,1.37,1.39,1.54,1.51,3.42,2.6,76,76,42,58,1.49,1.42,1.64,1.76,2,,,,,0.0896,0.384,0.308,0.308
21.01.2024,18:30,Brazil,Paranaense 1,Aruko Sports,Cascavel CR,2.5,2.88,2.75,1.47,2.5,4.4,10.0,2.07,1.72,6.25,2.45,1.5,1.17,1.02,1.02,1.03,1.02,1.55,3.56,2.5,50,100,50,0,0.0,0.0,0.0,0.0,2,,,,,0.1109,0.3601,0.3126,0.3273
21.01.2024,18:30,Brazil,Paranaense 1,Operário PR,PSTC,1.43,4.23,6.9,1.22,1.71,2.75,5.0,1.9,1.8,11.0,3.9,2.06,1.42,1.15,1.02,1.03,1.02,1.33,2.5,2.0,50,50,50,50,2.02,0.86,1.0,0.0,2,,,,,0.0806,0.6471,0.2188,0.1341
21.01.2024,18:30,Brazil,Baiano 1,Juazeirense,Jacuipense,2.59,2.89,2.87,1.44,2.35,4.5,10.5,1.92,1.84,7.8,2.62,1.55,1.17,1.05,1.09,1.09,1.09,1.5,3.25,0.5,50,0,0,0,0.0,0.0,1.0,0.0,2,1346.48,1272.38,0.5141,0.4859,0.0806,0.3573,0.3202,0.3224
21.01.2024,18:45,Mexico,Liga MX Femenil,Cruz Azul Women,Puebla Women,1.79,3.55,3.55,1.19,1.67,2.64,4.8,1.67,2.0,13.0,3.94,2.08,1.4,1.14,1.13,1.18,2.3,1.33,2.45,3.41,86,86,72,43,1.5,1.03,1.36,0.3,4,,,,,0.122,0.4979,0.2511,0.2511
21.01.2024,19:00,Jamaica,Jamaica National Premier League,Tivoli Gardens,Cavalier,2.75,3.2,2.3,1.36,2.2,3.86,7.0,1.85,1.91,7.0,2.79,1.65,1.2,1.08,1.46,1.28,1.35,1.45,3.1,2.85,87,73,66,60,1.74,1.46,1.88,1.86,15,,1319.02,,,0.1109,0.3273,0.2813,0.3914
21.01.2024,19:00,Brazil,Gaucho 1,Guarany de Bagé,Ypiranga Erechim,3.33,3.45,1.93,1.3,2.03,3.5,6.0,1.75,2.0,9.0,3.3,1.73,1.28,1.11,1.02,1.03,1.02,1.4,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1083,0.271,0.2615,0.4675
21.01.2024,19:00,Brazil,Catarinense 1,Avaí,Nação,1.88,3.35,4.0,1.33,2.26,3.75,7.2,2.1,1.7,8.6,3.1,1.54,1.25,1.05,1.2,1.07,1.02,1.38,2.77,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0804,0.4923,0.2763,0.2314
21.01.2024,19:00,Brazil,Pernambucano 1,Retrô,Petrolina Social Futebol Clube,1.36,4.43,8.45,1.29,1.96,3.34,7.6,2.11,1.69,9.5,3.14,1.78,1.26,1.05,1.01,1.01,1.01,1.39,2.85,3.25,75,75,50,50,2.06,1.09,3.0,0.5,3,,,,,0.0794,0.6812,0.2091,0.1096
21.01.2024,19:00,Costa Rica,Primera División FPD,Deportivo Saprissa,Cartaginés,1.32,4.7,6.6,1.2,1.6,2.5,4.33,1.73,2.0,11.0,4.33,2.2,1.5,1.2,1.1,1.2,2.6,1.29,2.25,2.95,89,82,59,41,1.93,1.43,2.79,1.08,3,,,,,0.1219,0.6753,0.1896,0.1351
21.01.2024,19:00,Mexico,Liga MX Femenil,Querétaro Women,Monterrey Women,7.1,4.85,1.29,1.15,1.56,2.38,4.05,1.85,1.8,13.0,4.5,2.27,1.49,1.18,3.2,1.11,1.04,1.29,2.3,2.81,67,86,62,51,1.17,1.92,1.33,2.0,4,,,,,0.1222,0.1255,0.1837,0.6908
21.01.2024,20:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Génesis,Olimpia,4.48,3.82,1.65,1.21,1.64,2.55,4.4,1.68,2.05,15.5,4.0,2.13,1.44,1.16,2.15,1.23,1.19,1.3,2.4,2.8,77,66,55,50,1.65,1.11,1.23,2.64,1,,1350.69,,,0.0911,0.2046,0.2399,0.5555
21.01.2024,20:05,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Atlante,2.7,3.1,2.65,1.37,2.2,4.2,8.5,1.9,1.8,6.5,2.8,1.6,1.18,1.06,1.45,1.3,1.44,1.48,3.2,2.47,69,59,49,27,1.6,0.9,2.44,1.4,2,,1338.09,,,0.0703,0.346,0.3014,0.3526
21.01.2024,20:10,Colombia,Categoria Primera A,Junior,Atlético Bucaramanga,1.53,3.6,5.5,1.33,1.87,3.55,7.0,1.93,1.77,9.0,3.25,1.8,1.29,1.09,1.17,1.22,2.15,1.4,2.88,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1313.96,,,,0.1132,0.5871,0.2495,0.1633
21.01.2024,20:30,Brazil,Carioca 1,Sampaio Corrêa RJ,Vasco da Gama,3.12,3.38,2.16,1.41,2.21,4.1,8.5,1.95,1.8,7.75,2.7,1.59,1.21,1.06,1.66,1.3,1.32,1.49,3.4,2.5,50,100,50,50,0.0,0.0,0.0,3.0,2,,1278.4,,,0.0793,0.297,0.2741,0.4289
22.01.2024,21:00,Costa Rica,Primera División FPD,Sporting San José,Pérez Zeledón,1.57,3.95,4.4,1.22,1.63,2.62,4.5,1.7,2.05,11.0,4.0,2.14,1.44,1.17,1.18,1.2,1.9,1.3,2.3,2.78,69,78,57,36,1.3,1.0,1.36,0.33,3,,,,,0.1174,0.57,0.2266,0.2034
22.01.2024,21:00,Mexico,Liga MX,Tigres UANL,Guadalajara,1.85,3.38,3.95,1.33,1.95,3.6,7.0,1.91,1.91,10.0,3.25,1.78,1.28,1.09,1.22,1.25,1.9,1.4,3.0,2.7,73,86,57,57,1.69,1.08,2.0,1.22,2,,1313.7,,,0.0896,0.4961,0.2715,0.2323
22.01.2024,21:06,Mexico,Liga MX Femenil,Guadalajara Women,Toluca Women,1.37,4.75,5.5,1.08,1.37,2.0,3.18,1.53,2.27,17.0,6.5,2.7,1.72,1.29,1.07,1.12,2.59,1.23,2.03,3.18,70,84,72,51,2.21,1.5,2.69,1.27,4,,,,,0.1223,0.6504,0.1876,0.162
22.01.2024,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Motagua,Olancho,1.91,3.28,3.8,1.4,2.18,4.0,7.8,1.98,1.72,7.4,2.8,1.61,1.22,1.04,1.24,1.32,1.8,1.46,3.1,2.49,68,68,49,52,2.12,1.55,1.5,1.15,1,1337.06,1304.04,0.5063,0.4937,0.0916,0.4796,0.2793,0.2411
22.01.2024,22:20,Colombia,Categoria Primera A,Atlético Nacional,Alianza Petrolera,1.68,3.39,4.32,1.31,2.0,3.3,6.25,1.9,1.78,8.75,3.1,1.8,1.29,1.1,1.18,1.27,2.05,1.41,2.87,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1217,0.5307,0.263,0.2064
22.01.2024,23:05,Mexico,Liga MX,Santos Laguna,Monterrey,2.86,3.4,2.24,1.2,1.62,2.7,4.75,1.53,2.38,15.0,4.33,2.15,1.47,1.18,1.65,1.22,1.42,1.33,2.5,2.55,70,75,50,50,1.66,1.44,1.9,1.5,2,1302.71,1327.25,0.4953,0.5047,0.0902,0.3207,0.2698,0.4095
22.01.2024,23:10,Mexico,Liga MX Femenil,Tijuana Women,Atlético San Luis W,1.27,5.3,6.9,1.08,1.35,1.97,2.98,1.61,2.12,17.0,6.5,2.76,1.85,1.32,1.03,1.09,3.08,1.2,1.98,3.2,65,85,65,70,1.42,1.12,1.3,0.2,4,,,,,0.121,0.7024,0.1683,0.1293
