Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,League,ROUND
09.09.2023,21:30,WORLD,FRIENDLY INTERNATIONAL,USA,Uzbekistan,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,08:00,WORLD,CLUB FRIENDLY,Chrobry Glogow (Pol),Zaglebie II (Pol),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,08:00,WORLD,CLUB FRIENDLY,Lok. Sofia (Bul),CSKA 1948 Sofia II (Bul),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,09:00,WORLD,CLUB FRIENDLY,Bologna (Ita),Reggiana (Ita),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,09:00,WORLD,CLUB FRIENDLY,DVTK (Hun),Kazincbarcikai (Hun),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,11:00,WORLD,CLUB FRIENDLY,Metta/LU (Lat),Valmiera (Lat),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,11:00,WORLD,CLUB FRIENDLY,Sasa (Mkd),Bregalnica Stip (Mkd),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,11:00,WORLD,CLUB FRIENDLY,Staaken (Ger),Wilmersdorf (Ger),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,12:00,WORLD,CLUB FRIENDLY,Obolon (Ukr),Ch. Odessa (Ukr),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,13:00,WORLD,CLUB FRIENDLY,Sassuolo (Ita),FeralpiSalo (Ita),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,13:30,WORLD,CLUB FRIENDLY,Mainz (Ger),Duisburg (Ger),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,14:00,WORLD,CLUB FRIENDLY,Dinamo Riga (Lat),Super Nova (Lat),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,14:30,WORLD,CLUB FRIENDLY,AEL Larissa (Gre),Lamia (Gre),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,14:30,WORLD,CLUB FRIENDLY,Debrecen (Hun),Mezokovesd-Zsory (Hun),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,15:00,WORLD,CLUB FRIENDLY,Wil (Sui),Shkendija (Mkd),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,15:30,WORLD,CLUB FRIENDLY,OFI Crete (Gre),PAE Chania (Gre),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,17:00,WORLD,CLUB FRIENDLY,Koper (Slo),Kapfenberg (Aut),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,18:45,WORLD,CLUB FRIENDLY,Santa Lucia (Mlt),Marsaxlokk (Mlt),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,22:00,WORLD,CLUB FRIENDLY,River Plate (Arg),U. Catolica (Chi),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,23:00,WORLD,CLUB FRIENDLY,Club Leon (Mex),Guadalajara Chivas (Mex),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY
09.09.2023,19:00,WORLD,INTERCONTINENTAL CUP U20 - FINAL,Boca Juniors U20,AZ Alkmaar U19,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD - INTERCONTINENTAL CUP U20,FINAL
09.09.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Lille W (Fra),Reims W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Nice W (Fra),St Etienne W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,14:00,WORLD,CLUB FRIENDLY WOMEN,Servette Geneve FC W (Sui),Montpellier W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,14:00,WORLD,CLUB FRIENDLY WOMEN,Strasbourg W (Fra),Metz W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,15:00,WORLD,CLUB FRIENDLY WOMEN,Dijon W (Fra),Marseille W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,15:00,WORLD,CLUB FRIENDLY WOMEN,Fleury 91 W (Fra),Le Havre W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,15:00,WORLD,CLUB FRIENDLY WOMEN,Le Puy W (Fra),Cannes W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,16:30,WORLD,CLUB FRIENDLY WOMEN,Bordeaux W (Fra),Merignac W (Fra),1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,WORLD,CLUB FRIENDLY WOMEN
09.09.2023,13:00,ZAMBIA,SUPER LEAGUE - ROUND 2,Power Dynamos,Nkwazi,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZAMBIA - SUPER LEAGUE,ROUND 2
09.09.2023,13:00,ZAMBIA,SUPER LEAGUE - ROUND 2,Red Arrows,MUZA,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZAMBIA - SUPER LEAGUE,ROUND 2
09.09.2023,13:00,ZIMBABWE,PREMIER SOCCER LEAGUE - ROUND 22,Black Rhinos,Triangle,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZIMBABWE - PREMIER SOCCER LEAGUE,ROUND 22
09.09.2023,13:00,ZIMBABWE,PREMIER SOCCER LEAGUE - ROUND 22,Chicken Inn,Bulawayo Chiefs,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZIMBABWE - PREMIER SOCCER LEAGUE,ROUND 22
09.09.2023,13:00,ZIMBABWE,PREMIER SOCCER LEAGUE - ROUND 22,GreenFuel,Sheasham,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZIMBABWE - PREMIER SOCCER LEAGUE,ROUND 22
09.09.2023,13:00,ZIMBABWE,PREMIER SOCCER LEAGUE - ROUND 22,Ngezi Platinum,Manica,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZIMBABWE - PREMIER SOCCER LEAGUE,ROUND 22
09.09.2023,13:00,ZIMBABWE,PREMIER SOCCER LEAGUE - ROUND 22,Platinum,CAPS Utd,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZIMBABWE - PREMIER SOCCER LEAGUE,ROUND 22
09.09.2023,13:00,ZIMBABWE,PREMIER SOCCER LEAGUE - ROUND 22,ZPC Kariba,Herentals,1.29,5.25,9.0,1.73,2.08,2.25,1.57,1.07,1.17,3.5,21.0,ZIMBABWE - PREMIER SOCCER LEAGUE,ROUND 22
