Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
11.02.2024,19:00,Argentina,Prim B Nacional,Chaco For Ever,Gimnasia Mendoza,2.38,2.9,2.81,1.53,2.74,5.0,10.0,2.2,1.62,5.5,2.37,1.34,1.13,1.02,1.36,1.43,1.5,1.62,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1310.36,1308.83,0.5003,0.4997,0.1209,0.37,0.31,0.32,0.42,0.34,0.36
11.02.2024,19:00,Brazil,Copa do Nordeste,América RN,Itabaiana,1.55,3.75,5.25,1.32,2.01,3.4,6.75,1.98,1.72,9.0,3.1,1.81,1.28,1.1,1.11,1.2,2.15,1.4,2.9,2.5,0,100,50,50,0.0,0.0,0.0,0.0,2,,1302.59,,,0.1023,0.59,0.24,0.17,0.65,0.27,0.19
11.02.2024,19:00,Chile,Super Cup,Huachipato,Colo-Colo,5.21,3.74,1.65,1.31,2.05,3.48,6.7,1.99,1.78,8.4,3.04,1.75,1.24,1.06,2.2,1.25,1.14,1.42,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1310.1,,,,0.0654,0.18,0.25,0.57,0.19,0.27,0.61
11.02.2024,19:00,Argentina,Primera División,Lanús,Platense,2.2,3.0,3.8,1.56,2.6,5.46,11.0,2.2,1.62,6.28,2.45,1.48,1.14,1.03,1.27,1.35,1.68,1.62,4.0,2.5,100,100,50,0,1.69,1.74,0.0,0.0,4,,1234.95,,,0.051,0.43,0.32,0.25,0.45,0.33,0.26
11.02.2024,20:00,Brazil,Gaucho 1,Caxias,Santa Cruz RS,1.73,3.2,4.5,1.36,2.15,3.8,7.6,1.9,1.75,7.6,2.95,1.67,1.25,1.04,1.01,1.01,1.01,1.45,3.0,2.5,59,92,42,67,2.11,1.34,1.0,0.33,7,,,,,0.1128,0.52,0.28,0.2,0.58,0.31,0.22
11.02.2024,20:00,Costa Rica,Primera División FPD,Santos de Guápiles,Sporting San José,2.4,3.3,2.7,1.25,1.75,2.75,5.0,1.67,2.1,9.0,3.75,1.97,1.4,1.14,1.44,1.29,1.53,1.36,2.62,2.72,72,75,58,54,1.59,1.3,1.5,0.86,7,,,,,0.0901,0.38,0.28,0.34,0.42,0.3,0.37
11.02.2024,20:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xinabajul,Cobán Imperial,2.5,2.85,2.85,1.33,1.88,4.0,5.0,1.8,1.88,8.5,3.05,1.7,1.21,1.03,1.41,1.33,1.5,1.44,2.95,2.85,74,80,59,59,1.77,1.18,1.44,0.7,5,1284.59,,,,0.1018,0.36,0.32,0.32,0.4,0.35,0.35
11.02.2024,20:00,Argentina,Prim B Nacional,Patronato,All Boys,1.95,3.05,3.6,1.5,2.48,4.5,9.0,2.1,1.65,6.0,2.45,1.41,1.17,1.03,1.33,1.35,1.65,1.55,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1220.18,1282.0,0.4876,0.5124,0.1185,0.46,0.29,0.25,0.51,0.33,0.28
11.02.2024,20:00,Argentina,Prim B Nacional,Alvarado,Guillermo Brown,2.09,2.99,3.25,1.47,2.3,4.8,9.7,2.11,1.69,6.35,2.5,1.55,1.13,1.01,1.25,1.32,1.66,1.56,3.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1295.03,1290.6,0.5009,0.4991,0.1206,0.43,0.3,0.27,0.48,0.33,0.31
11.02.2024,20:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Motagua,Marathón,2.0,3.34,3.38,1.27,1.82,3.14,5.9,1.78,1.99,9.2,3.28,1.75,1.29,1.08,1.17,1.22,1.88,1.37,2.73,2.86,77,79,59,52,2.11,1.29,1.54,1.79,5,1339.79,,,,0.0953,0.46,0.27,0.27,0.5,0.3,0.3
11.02.2024,20:00,Peru,Primera División,Sport Huancayo,Real Garcilaso,1.65,3.5,5.0,1.38,2.15,4.0,8.0,2.1,1.67,9.5,3.0,1.67,1.22,1.07,1.14,1.25,2.07,1.44,3.25,3.0,50,50,50,50,1.58,0.86,3.0,3.0,3,1322.66,,,,0.0918,0.56,0.26,0.18,0.61,0.29,0.2
11.02.2024,20:10,Colombia,Categoria Primera A,Atlético Nacional,Millonarios,2.33,3.2,3.09,1.42,2.15,4.2,8.0,1.85,1.85,7.5,2.85,1.6,1.22,1.07,1.35,1.3,1.57,1.48,3.2,2.0,75,75,25,50,1.64,1.32,2.0,0.5,6,,1304.56,,,0.0653,0.4,0.29,0.3,0.43,0.31,0.32
11.02.2024,20:45,Paraguay,Division Profesional,Sportivo Luqueño,Nacional Asunción,2.16,3.05,3.05,1.43,2.37,4.4,8.7,2.04,1.66,6.8,2.54,1.53,1.16,1.02,1.22,1.3,1.73,1.52,3.42,2.88,75,88,50,75,1.47,1.09,1.25,0.5,5,,,,,0.1187,0.41,0.29,0.29,0.46,0.33,0.33
12.02.2024,21:00,Argentina,Primera División,Barracas Central,Atlético Tucumán,2.7,3.0,2.88,1.57,2.6,5.6,9.6,2.1,1.67,5.6,2.25,1.48,1.09,1.01,1.35,1.34,1.42,1.67,4.0,2.5,75,100,50,25,1.77,0.67,0.5,0.0,4,1224.26,,,,0.0509,0.35,0.32,0.33,0.37,0.33,0.35
12.02.2024,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xelajú,Coatepeque,1.51,3.6,6.05,1.36,2.05,3.7,7.5,2.37,1.51,8.5,2.9,1.66,1.24,1.06,1.08,1.22,2.7,1.44,3.0,2.5,52,69,48,46,1.61,1.02,2.0,0.2,5,,1294.96,,,0.1053,0.6,0.25,0.15,0.66,0.28,0.17
12.02.2024,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real España,Olimpia,3.1,3.6,1.95,1.16,1.55,2.45,4.33,1.54,2.25,17.5,4.25,2.1,1.46,1.16,1.76,1.21,1.24,1.28,2.38,3.13,77,80,61,62,1.26,1.14,1.32,2.54,5,,1370.24,,,0.1132,0.29,0.25,0.46,0.32,0.28,0.51
