Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,12:00,Faroe Islands,Faroe Islands Premier League,KÍ,ÍF,1.03,13.0,37.0,1.05,1.26,1.75,2.62,2.62,1.4,36.0,7.2,3.48,1.95,1.45,1.01,1.02,7.1,1.18,1.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0748,0.9,0.07,0.03,0.97,0.08,0.03
10.03.2024,12:00,India,Indian Super League,East Bengal,ATK Mohun Bagan,3.45,3.2,2.01,1.34,1.84,3.45,5.92,1.81,1.85,7.45,3.03,1.73,1.27,1.13,1.65,1.3,1.27,1.43,3.13,2.25,57,58,51,45,1.21,1.7,1.33,2.29,19,1262.83,,,,0.0999,0.26,0.28,0.45,0.29,0.31,0.5
10.03.2024,12:00,Chile,Primera B,Antofagasta,Univ. Concepción,2.15,3.1,3.2,1.31,1.94,3.42,6.6,1.77,1.89,8.4,3.04,1.77,1.25,1.06,1.3,1.29,1.55,1.42,2.94,0.5,50,0,0,0,1.28,0.0,0.0,0.0,3,1281.19,,,,0.1002,0.42,0.29,0.28,0.47,0.32,0.31
10.03.2024,12:00,International,Club Friendlies 3,Viking,Stabæk,1.5,4.0,5.0,1.15,1.57,2.35,4.05,1.65,2.05,13.0,4.5,2.35,1.5,1.18,1.11,1.17,2.4,1.25,2.25,3.36,75,88,75,75,1.44,0.0,1.88,2.0,0,1316.27,,,,0.1167,0.6,0.22,0.18,0.67,0.25,0.2
10.03.2024,12:00,Portugal,Liga 3,Pêro Pinheiro,Amora,3.4,3.35,1.93,1.31,2.0,3.48,6.5,1.8,1.86,7.5,3.04,1.62,1.24,1.1,1.64,1.26,1.26,1.43,3.12,2.85,55,70,50,50,1.35,1.36,1.1,0.9,4,,1274.28,,,0.1108,0.26,0.27,0.47,0.29,0.3,0.52
10.03.2024,12:00,England,Womens FA Cup,Tottenham Hotspur Women,Manchester City Women,8.3,5.45,1.29,1.12,1.37,2.08,3.6,1.7,2.05,13.0,5.5,2.58,1.67,1.05,3.1,1.09,1.03,1.22,2.0,2.75,50,50,50,25,1.73,1.78,3.0,3.0,0,,,,,0.0792,0.11,0.17,0.72,0.12,0.18,0.78
10.03.2024,12:00,Cyprus,First Division,Anorthosis,Paphos,2.8,3.25,2.4,1.33,2.06,3.75,7.0,1.91,1.8,7.0,3.25,1.63,1.25,1.08,1.57,1.33,1.36,1.44,3.0,2.4,64,66,45,40,1.62,1.76,1.71,1.79,3,1307.42,1304.37,0.5006,0.4994,0.0815,0.33,0.28,0.39,0.36,0.31,0.42
10.03.2024,12:00,Morocco,Botola Pro,Moghreb Tétouan,CR Khemis Zemamra,2.02,3.1,3.8,1.53,2.47,4.9,9.8,2.25,1.57,6.5,2.37,1.4,1.13,1.01,1.25,1.34,1.73,1.58,3.75,2.32,68,77,39,58,1.45,1.32,1.45,0.8,23,,,,,0.0808,0.46,0.3,0.24,0.5,0.32,0.26
10.03.2024,12:00,Morocco,Botola Pro,Hassania Agadir,RSB Berkane,3.85,3.15,1.99,1.5,2.46,4.65,9.3,2.2,1.62,6.2,2.37,1.4,1.14,1.01,1.85,1.32,1.16,1.58,3.62,2.02,66,66,33,57,1.33,1.59,1.55,1.1,23,1299.93,,,,0.0797,0.24,0.29,0.47,0.26,0.32,0.5
10.03.2024,12:00,Greece,Super League,Lamia,AEK Athens,9.8,5.4,1.28,1.19,1.51,2.55,4.5,2.05,1.7,15.0,4.75,2.14,1.53,1.2,3.44,1.15,1.06,1.29,2.38,3.15,85,85,66,66,1.18,1.79,1.54,2.0,1,1287.74,,,,0.0685,0.1,0.17,0.73,0.1,0.19,0.78
10.03.2024,12:00,Sweden,Svenska Cupen,Malmö FF,Norrköping,1.36,5.0,6.8,1.15,1.42,2.22,3.75,1.91,1.91,23.0,5.5,2.46,1.64,1.28,1.07,1.12,3.1,1.22,2.12,3.75,63,100,50,38,2.75,1.77,2.5,2.0,0,,,,,0.0824,0.68,0.18,0.14,0.74,0.2,0.15
10.03.2024,12:15,Spain,La Liga,UD Las Palmas,Athletic Club Bilbao,4.0,3.4,1.99,1.4,2.1,4.2,8.5,1.95,1.8,9.2,3.0,1.6,1.24,1.07,1.83,1.35,1.27,1.44,3.25,1.97,46,70,31,43,1.12,1.27,1.69,1.31,28,,,,,0.0466,0.24,0.28,0.48,0.25,0.29,0.5
10.03.2024,12:15,Spain,Segunda División,Levante UD,Sporting Gijón,2.07,3.25,3.85,1.37,2.31,3.9,7.8,1.91,1.8,7.5,2.8,1.48,1.2,1.04,1.25,1.3,1.7,1.5,3.4,2.43,60,67,45,49,1.55,1.16,1.77,1.14,30,,,,,0.0505,0.46,0.29,0.25,0.48,0.31,0.26
10.03.2024,12:15,Spain,Segunda División,Villarreal II,Elche CF,3.55,3.3,2.16,1.48,2.49,4.5,8.0,2.0,1.75,7.0,2.45,1.41,1.18,1.03,1.72,1.28,1.25,1.52,3.45,2.18,71,64,36,43,1.58,1.38,1.64,1.29,30,,,,,0.0477,0.27,0.29,0.44,0.28,0.3,0.46
10.03.2024,12:15,Italy,Serie B,Lecco,Palermo,3.85,3.7,1.85,1.22,1.59,2.6,4.75,1.67,2.1,10.0,4.2,2.07,1.48,1.18,1.9,1.22,1.25,1.33,2.5,3.08,67,78,56,59,1.5,1.38,0.77,1.5,29,1294.94,1303.2,0.4984,0.5016,0.0706,0.24,0.25,0.5,0.26,0.27,0.54
10.03.2024,12:15,Italy,Serie B,Venezia,Bari 1908,1.77,3.55,4.5,1.35,2.06,3.55,7.0,1.85,1.85,8.5,3.1,1.78,1.28,1.09,1.18,1.22,1.91,1.42,2.88,2.86,72,75,54,61,1.44,1.2,2.14,0.86,29,1279.17,,,,0.0689,0.53,0.26,0.21,0.56,0.28,0.22
10.03.2024,12:15,Italy,Serie C Group A,Giana Erminio,Calcio Padova,3.15,3.15,2.24,1.42,2.2,4.1,8.5,2.2,1.62,6.75,2.65,1.55,1.2,1.06,1.6,1.34,1.32,1.49,3.25,2.4,67,75,47,52,1.54,1.49,1.3,2.17,31,1304.86,,,,0.0813,0.29,0.29,0.41,0.32,0.32,0.45
10.03.2024,12:15,Italy,Serie C Group C,Catania,Potenza Calcio,2.05,3.0,3.9,1.42,2.24,4.1,8.25,2.2,1.62,6.5,2.65,1.53,1.2,1.06,1.25,1.34,1.75,1.49,3.25,2.1,70,60,34,37,1.78,1.26,1.17,1.2,31,1315.07,,,,0.0775,0.45,0.31,0.24,0.49,0.33,0.26
10.03.2024,12:30,Germany,3. Liga,Verl,Rot-Weiss Essen,2.13,3.55,3.05,1.18,1.64,2.6,4.8,1.57,2.3,12.0,4.4,2.04,1.45,1.15,1.36,1.22,1.66,1.32,2.45,2.89,71,82,71,63,1.55,1.33,1.36,1.08,29,1292.97,,,,0.079,0.44,0.26,0.3,0.47,0.28,0.33
10.03.2024,12:30,Italy,Serie D Group A,Chieri,Lavagnese,2.09,3.2,3.25,1.37,2.2,3.98,8.0,1.91,1.76,6.5,2.75,1.6,1.19,1.06,1.25,1.27,1.62,1.46,3.15,2.21,61,67,36,50,1.13,1.2,1.07,1.1,30,1299.8,1297.64,0.5004,0.4996,0.0987,0.44,0.28,0.28,0.48,0.31,0.31
10.03.2024,12:30,Switzerland,Super League,Stade Lausanne-Ouchy,Luzern,3.5,3.65,1.95,1.17,1.59,2.6,4.6,1.57,2.25,12.0,4.5,2.2,1.45,1.16,1.8,1.2,1.3,1.3,2.5,2.96,66,85,58,70,1.27,1.51,0.69,0.92,27,,1284.76,,,0.0725,0.27,0.26,0.48,0.29,0.27,0.51
10.03.2024,12:30,Switzerland,Super League,Young Boys,Basel,1.78,3.65,4.2,1.22,1.63,2.4,4.75,1.67,2.1,10.0,4.0,2.12,1.5,1.18,1.16,1.2,2.05,1.33,2.5,3.04,74,74,62,54,2.03,1.54,2.46,1.08,27,1328.16,1384.61,0.4896,0.5104,0.0739,0.52,0.26,0.22,0.56,0.27,0.24
10.03.2024,12:30,Ivory Coast,Ivory Coast Ligue 1,Stella,Stade d'Abidjan,2.29,2.92,3.16,1.53,2.5,5.05,5.0,2.12,1.61,6.1,2.37,1.39,1.12,1.05,1.28,1.31,1.51,1.59,3.65,2.01,57,51,32,44,1.8,0.92,1.75,1.13,18,,1299.97,,,0.0956,0.4,0.31,0.29,0.44,0.34,0.32
10.03.2024,12:45,Netherlands,Eredivisie,NEC,Heerenveen,2.1,3.75,3.25,1.2,1.57,2.68,4.8,1.62,2.2,15.0,3.9,2.21,1.39,1.13,1.36,1.28,1.71,1.33,2.63,3.67,79,92,71,59,1.69,1.33,1.75,0.92,25,,1300.0,,,0.0505,0.45,0.25,0.29,0.48,0.27,0.31
10.03.2024,12:45,England,Premier League,Liverpool,Manchester City,2.7,3.85,2.41,1.12,1.59,2.25,3.62,1.44,2.63,21.0,4.95,2.16,1.65,1.25,1.66,1.29,1.44,1.25,2.2,3.5,77,85,77,62,2.37,2.11,2.69,2.15,28,1440.27,1409.0,0.5055,0.4945,0.045,0.35,0.25,0.4,0.37,0.26,0.41
10.03.2024,12:45,South Africa,Premier Soccer League,Real Kings,Cape Town City,3.6,3.0,2.04,1.44,2.3,4.33,8.5,2.05,1.7,6.0,2.6,1.48,1.18,1.04,1.7,1.38,1.25,1.5,3.3,1.66,57,35,22,26,1.05,1.44,1.5,1.55,0,,,,,0.1013,0.25,0.3,0.45,0.28,0.33,0.49
10.03.2024,12:45,Bulgaria,First League,Botev Plovdiv,Ludogorets,4.7,3.9,1.64,1.25,1.78,3.0,5.25,1.8,1.95,9.0,3.75,1.98,1.36,1.12,2.2,1.18,1.12,1.34,2.6,2.75,62,71,52,38,1.96,2.16,1.73,2.2,24,1290.37,1333.93,0.4917,0.5083,0.0789,0.2,0.24,0.57,0.21,0.26,0.61
10.03.2024,12:45,Netherlands,Eredivisie Women,Twente W,PSV W,1.87,3.48,3.55,1.01,1.61,2.02,2.02,1.55,2.25,2.5,2.18,2.18,1.32,1.02,1.14,1.08,1.72,1.27,2.34,3.13,75,88,63,57,2.1,1.58,2.63,1.75,17,,,,,0.1038,0.48,0.26,0.26,0.53,0.29,0.28
10.03.2024,13:00,Russia,Russian Premier League,Spartak Moskva,Fakel,1.59,3.8,5.6,1.33,2.05,3.56,6.8,2.06,1.74,8.3,3.04,1.79,1.25,1.06,1.15,1.27,2.49,1.44,3.04,2.3,80,70,55,50,1.68,1.12,2.3,0.9,20,,,,,0.0707,0.59,0.25,0.17,0.63,0.26,0.18
10.03.2024,13:00,Hungary,NB II,Szeged 2011,Kozármisleny,2.23,3.1,3.08,1.4,1.8,3.8,7.0,1.91,1.8,7.0,2.7,1.71,1.22,1.07,1.3,1.3,1.52,1.48,3.2,2.36,69,73,37,50,1.37,1.14,1.91,1.36,24,,,,,0.0957,0.41,0.29,0.3,0.45,0.32,0.32
10.03.2024,13:00,Hungary,NB II,Pécsi MFC,BVSC,2.49,3.06,2.64,1.57,2.22,3.8,7.0,2.21,1.63,7.0,2.25,1.52,1.22,1.07,1.38,1.28,1.42,1.48,3.2,2.0,55,50,32,23,1.24,1.19,0.91,0.82,24,,,,,0.1072,0.36,0.3,0.34,0.4,0.33,0.38
10.03.2024,13:00,Hungary,NB II,Kazincbarcika,Gyirmót,2.47,3.26,2.59,1.29,1.98,3.0,5.5,1.94,1.94,9.0,3.3,1.74,1.33,1.11,1.4,1.28,1.42,1.38,2.7,2.14,60,60,36,50,1.23,1.64,1.64,1.36,24,,,,,0.0977,0.37,0.28,0.35,0.4,0.31,0.39
10.03.2024,13:00,Hungary,NB II,Vasas,Ajka,1.72,3.64,4.16,1.22,1.8,1.85,5.25,2.02,1.83,10.0,3.64,1.9,1.85,1.11,1.16,1.21,1.94,1.34,2.59,2.59,69,69,46,32,1.85,1.25,2.18,1.09,24,1280.26,,,,0.0965,0.53,0.25,0.22,0.58,0.27,0.24
10.03.2024,13:00,Hungary,NB II,Soroksár SC,Tiszakécske,1.97,3.22,3.6,1.36,1.74,3.88,7.6,1.93,1.91,7.6,2.79,1.77,1.2,1.04,1.22,1.26,1.69,1.45,3.1,2.32,73,82,45,64,1.28,1.22,1.45,0.82,24,,,,,0.096,0.46,0.28,0.25,0.51,0.31,0.28
10.03.2024,13:00,Hungary,NB II,Szombathelyi Haladás,Siófok,1.9,3.3,3.75,1.33,1.97,3.64,7.1,1.87,2.0,8.0,2.93,1.66,1.22,1.05,1.2,1.25,1.75,1.43,3.04,2.59,60,73,36,50,1.81,1.2,1.64,1.0,24,,,,,0.096,0.48,0.28,0.24,0.53,0.3,0.27
10.03.2024,13:00,Turkey,Süper Lig,Fenerbahçe,Pendikspor,1.17,7.4,13.0,1.07,1.3,1.85,2.75,1.83,1.85,29.0,7.0,3.15,1.92,1.4,1.04,1.11,5.5,1.2,1.96,3.68,79,97,72,79,1.9,1.34,2.36,0.79,29,,1297.24,,,0.0668,0.8,0.13,0.07,0.85,0.14,0.08
10.03.2024,13:00,Turkey,1. Lig,Kocaelispor,Tuzlaspor,1.52,3.9,6.0,1.36,1.9,3.75,7.5,2.1,1.68,10.0,3.2,1.75,1.25,1.08,1.12,1.18,2.5,1.39,2.95,2.5,46,83,50,50,1.67,1.08,1.75,0.75,26,1305.02,1303.5,0.5003,0.4997,0.081,0.61,0.24,0.15,0.66,0.26,0.17
10.03.2024,13:00,Spain,Segunda División RFEF Group 1,Pontevedra CF,Real Avilés,1.39,3.9,8.2,1.39,2.15,4.0,4.3,2.1,1.79,2.74,2.67,1.53,1.22,1.07,1.25,1.28,1.75,1.49,3.26,2.62,74,82,50,60,2.15,1.24,2.08,1.36,26,,,,,0.0978,0.66,0.23,0.11,0.72,0.26,0.12
10.03.2024,13:00,Spain,Segunda División RFEF Group 5,CF Villanovense,CDA Navalcarnero,2.0,3.08,3.94,1.57,2.58,5.0,10.0,2.19,1.64,5.5,2.25,1.37,1.13,1.02,1.21,1.32,1.73,1.58,3.7,1.98,58,60,34,36,1.74,1.13,1.4,1.0,26,,,,,0.0785,0.46,0.3,0.24,0.5,0.32,0.25
10.03.2024,13:00,Austria,Bundesliga,Wolfsberger AC,Rheindorf Altach,2.04,3.45,3.45,1.28,1.99,3.28,6.3,1.8,1.95,8.8,3.18,1.85,1.27,1.07,1.3,1.3,1.78,1.42,3.07,2.7,80,80,60,50,1.31,1.22,1.6,0.6,22,1276.04,,,,0.0699,0.46,0.27,0.27,0.49,0.29,0.29
10.03.2024,13:00,Austria,Bundesliga,Austria Wien,Wattens,1.51,4.3,5.6,1.2,1.46,2.19,4.33,1.73,2.0,11.0,4.33,2.42,1.61,1.2,1.14,1.21,2.5,1.29,2.25,2.2,60,55,50,35,1.4,1.08,1.7,0.7,22,,,,,0.0734,0.62,0.22,0.17,0.66,0.23,0.18
10.03.2024,13:00,Austria,Bundesliga,Austria Klagenfurt,Rapid Wien,3.25,3.3,2.18,1.28,1.51,2.31,5.7,1.73,2.04,6.85,3.18,2.29,1.55,1.09,1.61,1.41,1.3,1.4,2.95,2.55,70,80,40,45,1.29,1.75,1.4,1.8,22,,,,,0.0694,0.29,0.28,0.43,0.31,0.3,0.46
10.03.2024,13:00,Austria,Bundesliga,Austria Lustenau,Blau-Weiß Linz,3.95,3.55,1.86,1.27,1.96,3.22,6.05,1.81,1.93,9.0,3.28,1.88,1.28,1.08,1.91,1.28,1.25,1.39,2.82,3.25,90,80,60,40,0.98,1.01,0.0,0.7,22,,,,,0.0725,0.24,0.26,0.5,0.25,0.28,0.54
10.03.2024,13:00,Austria,Bundesliga,Hartberg,Sturm Graz,3.35,3.6,2.03,1.25,1.78,2.75,5.5,1.65,2.2,10.5,3.75,2.06,1.4,1.12,1.83,1.22,1.3,1.3,2.5,2.6,80,80,55,50,1.16,1.48,1.8,2.1,22,1288.64,1350.33,0.4883,0.5117,0.0689,0.28,0.26,0.46,0.3,0.28,0.49
10.03.2024,13:00,Serbia,Prva Liga,Mačva Šabac,Metalac GM,2.34,2.8,3.21,1.61,2.76,5.9,13.0,2.3,1.52,5.4,2.15,1.29,1.08,1.02,1.27,1.34,1.49,1.64,4.15,1.59,50,46,27,32,1.42,1.68,2.0,1.09,24,,,,,0.096,0.39,0.33,0.28,0.43,0.36,0.31
10.03.2024,13:00,Spain,Segunda División RFEF Group 5,Talavera CF,CD Badajoz,1.51,3.15,8.2,1.57,2.62,5.0,11.0,2.88,1.36,5.0,2.25,1.35,1.14,1.03,1.09,1.33,2.3,1.6,3.8,1.8,54,50,30,38,1.72,1.46,1.52,1.0,26,,1305.18,,,0.1017,0.6,0.29,0.11,0.66,0.32,0.12
10.03.2024,13:00,Spain,Primera Division RFEF Group 1,CD Lugo,Unionistas de Salamanca CF,2.16,3.0,3.55,1.57,2.57,5.0,11.0,2.38,1.53,6.0,2.25,1.37,1.14,1.03,1.25,1.3,1.53,1.61,3.5,1.66,50,54,25,33,1.42,1.3,1.35,1.35,27,,,,,0.078,0.43,0.31,0.26,0.46,0.33,0.28
10.03.2024,13:00,Cyprus,First Division,Othellos,Karmiotissa,2.65,3.2,2.6,1.24,1.83,2.98,5.5,1.67,2.1,9.7,3.48,1.94,1.32,1.1,1.54,1.28,1.42,1.36,2.7,2.94,70,81,65,56,1.33,1.41,0.61,0.83,4,,1279.78,,,0.0745,0.35,0.29,0.36,0.38,0.31,0.38
10.03.2024,13:05,France,Ligue 1,Lille,Rennes,2.07,3.45,3.6,1.31,2.01,3.25,6.25,1.8,1.95,8.75,3.2,1.81,1.3,1.11,1.28,1.25,1.73,1.4,3.0,2.09,73,73,32,36,1.7,1.34,2.36,1.27,25,1338.0,1349.91,0.4978,0.5022,0.0507,0.46,0.28,0.26,0.48,0.29,0.28
10.03.2024,13:30,Croatia,Prva HNL,Dinamo Zagreb,Slaven Koprivnica,1.22,6.0,11.0,1.17,1.57,2.5,4.33,2.1,1.68,12.0,4.75,2.3,1.5,1.2,1.02,1.08,3.6,1.3,2.31,2.77,73,74,66,43,1.9,1.24,2.23,0.92,26,,,,,0.0772,0.76,0.15,0.08,0.82,0.17,0.09
10.03.2024,13:30,Poland,Ekstraklasa,Widzew Łódź,Legia Warszawa,3.6,3.5,1.97,1.28,1.89,3.3,5.75,1.75,2.0,9.3,3.5,1.91,1.3,1.09,1.8,1.25,1.28,1.39,2.75,2.78,87,78,46,45,1.73,1.41,1.64,1.45,24,,,,,0.0711,0.26,0.27,0.47,0.28,0.29,0.51
10.03.2024,13:30,Montenegro,Montenegrin First League,Budućnost,Arsenal Tivat,1.35,4.3,9.2,1.24,1.83,1.88,2.82,2.16,1.76,2.0,1.8,1.94,1.31,1.08,1.07,1.18,2.9,1.39,2.72,2.54,66,75,35,57,1.66,1.13,2.0,1.17,24,,1303.72,,,0.082,0.68,0.21,0.1,0.74,0.23,0.11
10.03.2024,13:30,Germany,Bundesliga,Eintracht Frankfurt,Hoffenheim,2.07,3.75,3.3,1.17,1.65,2.44,4.2,1.53,2.38,18.0,4.45,2.07,1.49,1.17,1.35,1.22,1.78,1.3,2.38,3.33,87,87,64,74,1.33,1.41,1.82,1.67,25,1363.81,1288.78,0.5141,0.4859,0.0528,0.46,0.25,0.29,0.48,0.27,0.3
10.03.2024,13:30,Lithuania,A Lyga,Žalgiris,Sūduva,1.34,5.0,6.4,1.2,1.6,2.88,5.5,2.0,1.77,14.0,4.0,1.98,1.36,1.12,1.06,1.11,3.0,1.3,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1025,0.68,0.18,0.14,0.75,0.2,0.16
10.03.2024,13:30,Slovakia,Super Liga,Spartak Trnava,DAC,2.24,3.15,3.3,1.35,2.07,3.74,7.3,1.9,1.8,7.4,2.84,1.54,1.21,1.04,1.25,1.32,1.76,1.48,3.15,2.14,69,69,41,36,1.73,1.19,1.73,1.45,1,,,,,0.0669,0.42,0.3,0.28,0.45,0.32,0.3
10.03.2024,13:30,Senegal,Senegal Premier League,Guédiawaye,Pikine,3.15,2.29,3.05,1.79,3.53,7.8,11.0,2.5,1.5,4.1,1.99,1.2,1.05,1.01,1.3,1.55,1.29,1.72,4.5,1.43,43,43,22,36,1.43,1.68,1.57,1.0,16,,1307.08,,,0.082,0.29,0.4,0.3,0.32,0.44,0.33
10.03.2024,13:30,Senegal,Senegal Premier League,US Ouakam,Stade de Mbour,2.55,2.46,3.55,1.51,2.67,5.5,9.1,2.08,1.71,5.2,2.39,1.34,1.11,1.03,1.25,1.44,1.44,1.56,3.6,2.43,79,72,57,64,1.74,1.44,1.86,0.57,16,,,,,0.0804,0.36,0.38,0.26,0.39,0.41,0.28
10.03.2024,13:30,Senegal,Senegal Premier League,Gorée,Sonacos,2.52,2.3,3.71,1.67,3.16,6.9,10.0,2.36,1.56,4.5,2.05,1.24,1.07,1.02,1.22,1.5,1.44,1.66,4.1,1.64,50,50,22,50,1.79,1.25,1.43,1.29,16,,1307.25,,,0.1011,0.36,0.39,0.24,0.4,0.43,0.27
10.03.2024,13:30,Gambia,GFA League,Fortune,BST Galaxy,1.69,3.25,4.87,1.48,2.5,4.5,10.0,2.2,1.64,6.8,2.47,1.5,1.16,1.02,1.12,1.25,2.0,1.5,3.5,2.1,73,59,32,40,1.57,1.4,2.5,1.0,16,,,,,0.1047,0.54,0.28,0.19,0.59,0.31,0.21
10.03.2024,13:30,Gambia,GFA League,Greater Tomorrow,Team Rhino,2.27,3.0,3.07,1.52,2.75,4.8,11.0,2.2,1.64,6.6,2.35,1.4,1.15,1.01,1.3,1.3,1.53,1.57,3.75,1.65,36,50,15,36,1.79,1.37,1.57,1.71,16,,,,,0.0996,0.4,0.3,0.3,0.44,0.33,0.33
10.03.2024,14:00,Denmark,Superliga,Viborg,Brøndby,3.7,3.6,1.92,1.3,1.92,3.25,6.0,1.75,2.0,8.0,3.4,1.94,1.33,1.11,1.77,1.3,1.2,1.4,2.75,2.8,65,80,75,55,1.5,1.35,1.8,2.1,21,1309.89,,,,0.0689,0.25,0.26,0.49,0.27,0.28,0.52
10.03.2024,14:00,Czech Republic,First League,Viktoria Plzeň,Sparta Praha,2.65,3.4,2.49,1.33,1.61,3.6,7.0,1.8,1.95,7.8,3.1,2.09,1.25,1.06,1.53,1.25,1.42,1.42,3.1,3.28,69,87,60,64,1.9,1.64,2.09,2.36,24,,,,,0.0731,0.35,0.27,0.37,0.38,0.29,0.4
10.03.2024,14:00,Poland,1. Liga,Zagłębie Sosnowiec,Odra Opole,2.65,3.1,2.65,1.36,2.11,3.84,7.4,2.0,1.73,7.4,2.79,1.7,1.2,1.04,1.44,1.29,1.39,1.47,3.2,2.57,67,67,43,43,1.52,1.33,0.45,1.3,23,,1302.17,,,0.0773,0.35,0.3,0.35,0.38,0.32,0.38
10.03.2024,14:00,Italy,Serie A,Juventus,Atalanta,2.1,3.45,3.5,1.32,2.02,3.65,7.5,1.91,1.91,10.0,3.3,1.68,1.26,1.07,1.32,1.32,1.75,1.44,3.25,2.54,66,74,43,50,1.53,1.3,2.31,1.15,28,1376.31,1364.28,0.5022,0.4978,0.0518,0.45,0.28,0.27,0.48,0.29,0.29
10.03.2024,14:00,Spain,Segunda División RFEF Group 2,Deportivo Alaves II,CD Valle Egüés,1.33,4.1,9.6,1.57,1.77,2.78,5.0,2.78,1.44,3.5,2.25,1.93,1.37,1.1,1.03,1.13,4.7,1.37,2.68,2.28,56,64,36,36,1.85,0.99,1.68,0.8,26,,,,,0.0999,0.68,0.22,0.09,0.75,0.24,0.1
10.03.2024,14:00,Spain,Segunda División RFEF Group 4,Orihuela CF,Real Betis II,2.44,2.9,2.9,1.57,2.7,4.75,5.0,2.16,1.65,6.5,2.25,1.33,1.16,1.04,1.41,1.4,1.46,1.55,,2.16,52,72,28,46,1.56,1.62,1.48,1.6,26,,,,,0.0995,0.37,0.31,0.31,0.41,0.34,0.34
10.03.2024,14:00,Spain,Primera Division Women,Atletico Madrid W,Sporting de Huelva,1.06,9.0,15.0,1.12,1.33,2.05,3.18,2.6,1.41,13.0,5.5,2.73,1.71,1.28,1.01,1.01,5.8,1.21,2.08,2.39,73,78,33,33,1.86,0.77,1.67,0.44,19,,,,,0.1212,0.84,0.1,0.06,0.94,0.11,0.07
10.03.2024,14:00,Spain,Primera Division RFEF Group 1,Osasuna II,CF Fuenlabrada,2.05,3.1,3.7,1.44,2.33,4.5,9.0,2.1,1.67,6.0,2.62,1.45,1.17,1.05,1.22,1.36,1.73,1.5,3.4,2.21,54,66,42,56,1.47,1.46,1.15,1.31,27,,,,,0.0807,0.45,0.3,0.25,0.49,0.32,0.27
10.03.2024,14:00,Spain,Primera Division RFEF Group 2,CD Alcoyano,CD Castellón,2.9,2.9,2.6,1.57,2.7,4.75,9.0,2.2,1.62,6.0,2.27,1.33,1.17,1.05,1.67,1.36,1.25,1.56,3.46,2.54,67,77,48,45,1.4,1.46,1.27,2.31,27,,,,,0.0743,0.32,0.32,0.36,0.34,0.34,0.38
10.03.2024,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Cobán Imperial,Xinabajul,1.64,3.35,4.9,1.29,1.9,3.25,6.0,1.85,1.91,10.0,3.25,1.8,1.29,1.1,1.11,1.25,2.1,1.36,2.88,2.79,88,88,54,63,1.77,1.13,2.25,0.67,10,,1299.86,,,0.1123,0.55,0.27,0.18,0.61,0.3,0.2
10.03.2024,14:00,Faroe Islands,Faroe Islands Premier League,B68,B36,7.2,4.5,1.39,1.22,1.66,1.94,5.8,1.87,1.66,14.0,3.85,1.88,1.15,1.05,2.78,1.16,1.06,1.34,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0805,0.13,0.21,0.67,0.14,0.22,0.72
10.03.2024,14:00,Cyprus,First Division,Aris,APOEL,2.35,3.25,2.9,1.33,2.04,3.75,7.0,1.83,1.83,7.0,3.25,1.64,1.25,1.08,1.36,1.33,1.55,1.44,3.0,2.68,68,68,50,39,1.96,1.67,2.04,2.25,3,1316.61,1327.6,0.4979,0.5021,0.0781,0.39,0.29,0.32,0.43,0.31,0.34
10.03.2024,14:00,Morocco,Botola Pro,FUS Rabat,Raja Casablanca,3.7,2.95,2.14,1.61,2.52,5.75,11.0,2.63,1.44,5.25,2.15,1.38,1.09,1.01,1.63,1.39,1.26,1.66,4.2,1.82,52,68,19,58,1.51,1.69,1.64,1.4,23,1308.04,1320.44,0.4976,0.5024,0.0765,0.25,0.31,0.43,0.27,0.34,0.47
10.03.2024,14:30,Belgium,Pro League,Union Saint-Gilloise,KAA Gent,1.59,4.2,5.0,1.2,1.6,2.7,4.75,1.7,2.05,17.0,4.33,2.11,1.47,1.18,1.17,1.18,2.3,1.3,2.5,3.04,86,86,58,61,1.9,1.5,2.5,1.36,29,,,,,0.067,0.59,0.22,0.19,0.63,0.24,0.2
10.03.2024,14:30,Spain,La Liga,Real Madrid,Celta de Vigo,1.29,5.8,9.4,1.16,1.42,2.14,3.7,1.95,1.8,15.0,4.8,2.54,1.63,1.24,1.04,1.11,3.3,1.25,2.2,3.08,73,77,58,58,2.0,1.16,2.69,0.85,28,1509.99,,,,0.054,0.74,0.16,0.1,0.78,0.17,0.11
