Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
612,ARG,19:00:00,Atenas,Ciudad Bolivar,11.0,11.0,36.0,36.0,45.0,27.0,55.0,45.0,1.27,1.0,1.27,1.0,2.27,2.27,1.55,1.45
613,ARG,19:00:00,Boca Unidos,9 de Julio Rafa,11.0,11.0,64.0,0.0,18.0,36.0,18.0,55.0,1.09,0.45,0.73,1.82,1.55,2.55,2.18,0.27
614,GUA,19:00:00,Achuapa,Guastatoya,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0
615,ARG,19:00:00,Cipolletti,Sol de Mayo,11.0,11.0,73.0,27.0,36.0,36.0,27.0,18.0,1.27,0.64,0.45,1.64,1.91,2.09,2.18,0.91
616,ARG,19:00:00,Villa Mitre,Circulo D.,11.0,11.0,82.0,18.0,36.0,36.0,27.0,45.0,2.0,0.27,0.64,1.64,2.27,2.27,2.64,0.64
617,ARG,19:00:00,Douglas Haig,Pronunciamiento,11.0,11.0,91.0,18.0,55.0,36.0,36.0,9.0,1.73,0.45,0.27,1.55,2.18,1.82,2.73,0.64
618,ARG,19:00:00,Crucero del N.,Sarmiento R.,11.0,11.0,36.0,36.0,55.0,36.0,64.0,27.0,1.18,1.09,0.82,1.18,2.27,2.0,1.45,1.27
619,ARG,19:00:00,Gimnasia y Tiro,San M. Formosa,11.0,11.0,73.0,0.0,36.0,9.0,55.0,9.0,1.64,0.55,0.09,1.18,2.18,1.27,2.45,0.09
620,ARG,19:00:00,Huracán Las H.,CS Penarol,11.0,11.0,64.0,9.0,45.0,45.0,55.0,45.0,1.27,0.91,0.55,1.64,2.18,2.18,2.09,0.36
621,ARG,19:00:00,I. Chivilcoy,S. Las Parejas,11.0,11.0,73.0,55.0,27.0,55.0,18.0,36.0,1.64,0.27,1.18,1.0,1.91,2.18,2.36,1.73
622,ARG,19:00:00,J. Antoniana,Central Norte,11.0,11.0,36.0,27.0,18.0,45.0,45.0,64.0,0.82,0.45,0.91,1.27,1.27,2.18,1.73,1.09
623,ARG,19:00:00,Liniers Bahia B,Sansinena,11.0,11.0,36.0,9.0,55.0,18.0,55.0,18.0,1.18,1.27,0.45,1.18,2.45,1.64,1.27,0.64
624,ARG,19:00:00,SM Mendoza,Juventud U. U.,11.0,11.0,45.0,9.0,9.0,18.0,27.0,18.0,0.82,0.45,0.45,0.82,1.27,1.27,1.82,0.82
625,ARG,19:00:00,Gimnasia E.,El Linqueno,11.0,11.0,36.0,27.0,27.0,36.0,27.0,55.0,1.0,1.0,1.09,1.45,2.0,2.55,1.36,1.09
626,ARG,19:00:00,D. Santa Marina,Olimpo Bahia B.,11.0,11.0,36.0,45.0,18.0,36.0,36.0,45.0,0.91,0.36,1.55,0.91,1.27,2.45,1.73,1.73
627,ARG,19:10:00,Ferro Carril,I. Rivadavia,12.0,12.0,42.0,42.0,42.0,83.0,25.0,58.0,1.25,0.83,1.75,1.42,2.08,3.17,1.5,1.5
628,PER,19:45:00,Sport Huancayo,Carlos Manucci,4.0,4.0,75.0,25.0,25.0,50.0,50.0,25.0,2.0,0.5,1.0,2.0,2.5,3.0,2.5,0.75
